participant,order,condB,condA,item_id,word,RT,word_len,row
AD4,word_package,word_true,no_workshop,item_30,'treasure',502,10,30
AD4,word_package,word_foil,no_workshop,item_31,'hashtockle',1016,12,31
AD4,word_package,word_foil,no_workshop,item_32,'voictent',817,10,32
AD4,word_package,word_foil,no_workshop,item_33,'dionlize',947,10,33
AD4,word_package,word_foil,no_workshop,item_34,'hocklorp',878,10,34
AD4,word_package,word_foil,no_workshop,item_35,'parake',1028,8,35
AD4,word_package,word_foil,no_workshop,item_36,'aplicorter',972,12,36
AD4,word_package,word_foil,no_workshop,item_37,'ifringe',868,9,37
AD4,word_package,word_foil,no_workshop,item_38,'tablue',900,8,38
AD4,word_package,word_foil,no_workshop,item_39,'brazedic',891,10,39
AD4,word_package,word_foil,no_workshop,item_40,'mustord',783,9,40
AD4,word_package,practice,no_workshop,NA,'apple',622,7,41
AD4,word_package,practice,no_workshop,NA,'dog',684,5,42
AD4,word_package,practice,no_workshop,NA,'trust',543,7,43
AD4,word_package,practice,no_workshop,NA,'program',553,9,44
BH5,word_package,package_true,workshop,item_1,'tidyverse',600,11,45
BH5,word_package,package_true,workshop,item_2,'stringr',561,9,46
BH5,word_package,package_true,workshop,item_3,'ggplot',781,8,47
BH5,word_package,package_true,workshop,item_4,'viridis',189,9,48
BH5,word_package,package_true,workshop,item_5,'devtools',257,10,49
BH5,word_package,package_true,workshop,item_6,'dplyr',125,7,50
BH5,word_package,package_true,workshop,item_7,'cowplot',446,9,51
BH5,word_package,package_true,workshop,item_8,'recipes',334,9,52
BH5,word_package,package_true,workshop,item_9,'reticulate',505,12,53
BH5,word_package,package_true,workshop,item_10,'wordcloud2',263,12,54
BH5,word_package,package_foil,workshop,item_11,'messyverse',1888,12,55
BH5,word_package,package_foil,workshop,item_12,'roper',1329,7,56
BH5,word_package,package_foil,workshop,item_13,'ggdoodle',1227,10,57
BH5,word_package,package_foil,workshop,item_14,'sirisis',1312,9,58
BH5,word_package,package_foil,workshop,item_15,'protips',1369,9,59
BH5,word_package,package_foil,workshop,item_16,'fplier',1705,8,60
BH5,word_package,package_foil,workshop,item_17,'chickenplot',2001,13,61
BH5,word_package,package_foil,workshop,item_18,'stories',1344,9,62
BH5,word_package,package_foil,workshop,item_19,'articulate',1211,12,63
BH5,word_package,package_foil,workshop,item_20,'numbercloud2',1678,14,64
BH5,word_package,word_true,workshop,item_21,'interesting',668,13,65
BH5,word_package,word_true,workshop,item_22,'freshness',635,11,66
BH5,word_package,word_true,workshop,item_23,'cabinet',537,9,67
BH5,word_package,word_true,workshop,item_24,'football',744,10,68
BH5,word_package,word_true,workshop,item_25,'destitude',466,11,69
BH5,word_package,word_true,workshop,item_26,'painter',724,9,70
BH5,word_package,word_true,workshop,item_27,'throughout',498,12,71
BH5,word_package,word_true,workshop,item_28,'realize',418,9,72
BH5,word_package,word_true,workshop,item_29,'livelihood',695,12,73
BH5,word_package,word_true,workshop,item_30,'treasure',650,10,74
BH5,word_package,word_foil,workshop,item_31,'hashtockle',897,12,75
BH5,word_package,word_foil,workshop,item_32,'voictent',1036,10,76
BH5,word_package,word_foil,workshop,item_33,'dionlize',951,10,77
BH5,word_package,word_foil,workshop,item_34,'hocklorp',859,10,78
BH5,word_package,word_foil,workshop,item_35,'parake',1011,8,79
BH5,word_package,word_foil,workshop,item_36,'aplicorter',833,12,80
BH5,word_package,word_foil,workshop,item_37,'ifringe',898,9,81
BH5,word_package,word_foil,workshop,item_38,'tablue',781,8,82
BH5,word_package,word_foil,workshop,item_39,'brazedic',879,10,83
BH5,word_package,word_foil,workshop,item_40,'mustord',826,9,84
BH5,word_package,practice,workshop,NA,'apple',453,7,85
BH5,word_package,practice,workshop,NA,'dog',711,5,86
BH5,word_package,practice,workshop,NA,'trust',667,7,87
BH5,word_package,practice,workshop,NA,'program',508,9,88
HG8,word_package,package_true,no_workshop,item_1,'tidyverse',1089,11,89
HG8,word_package,package_true,no_workshop,item_2,'stringr',1012,9,90
HG8,word_package,package_true,no_workshop,item_3,'ggplot',902,8,91
HG8,word_package,package_true,no_workshop,item_4,'viridis',1068,9,92
HG8,word_package,package_true,no_workshop,item_5,'devtools',922,10,93
HG8,word_package,package_true,no_workshop,item_6,'dplyr',916,7,94
HG8,word_package,package_true,no_workshop,item_7,'cowplot',992,9,95
HG8,word_package,package_true,no_workshop,item_8,'recipes',980,9,96
HG8,word_package,package_true,no_workshop,item_9,'reticulate',927,12,97
HG8,word_package,package_true,no_workshop,item_10,'wordcloud2',682,12,98
HG8,word_package,package_foil,no_workshop,item_11,'messyverse',1005,12,99
HG8,word_package,package_foil,no_workshop,item_12,'roper',894,7,100
HG8,word_package,package_foil,no_workshop,item_13,'ggdoodle',1074,10,101
HG8,word_package,package_foil,no_workshop,item_14,'sirisis',1195,9,102
HG8,word_package,package_foil,no_workshop,item_15,'protips',900,9,103
HG8,word_package,package_foil,no_workshop,item_16,'fplier',1210,8,104
HG8,word_package,package_foil,no_workshop,item_17,'chickenplot',1146,13,105
HG8,word_package,package_foil,no_workshop,item_18,'stories',1365,9,106
HG8,word_package,package_foil,no_workshop,item_19,'articulate',839,12,107
HG8,word_package,package_foil,no_workshop,item_20,'numbercloud2',674,14,108
HG8,word_package,word_true,no_workshop,item_21,'interesting',455,13,109
HG8,word_package,word_true,no_workshop,item_22,'freshness',329,11,110
HG8,word_package,word_true,no_workshop,item_23,'cabinet',843,9,111
HG8,word_package,word_true,no_workshop,item_24,'football',618,10,112
HG8,word_package,word_true,no_workshop,item_25,'destitude',526,11,113
HG8,word_package,word_true,no_workshop,item_26,'painter',585,9,114
HG8,word_package,word_true,no_workshop,item_27,'throughout',725,12,115
HG8,word_package,word_true,no_workshop,item_28,'realize',393,9,116
HG8,word_package,word_true,no_workshop,item_29,'livelihood',742,12,117
HG8,word_package,word_true,no_workshop,item_30,'treasure',502,10,118
HG8,word_package,word_foil,no_workshop,item_31,'hashtockle',1016,12,119
HG8,word_package,word_foil,no_workshop,item_32,'voictent',817,10,120
HG8,word_package,word_foil,no_workshop,item_33,'dionlize',947,10,121
HG8,word_package,word_foil,no_workshop,item_34,'hocklorp',878,10,122
HG8,word_package,word_foil,no_workshop,item_35,'parake',1028,8,123
HG8,word_package,word_foil,no_workshop,item_36,'aplicorter',972,12,124
HG8,word_package,word_foil,no_workshop,item_37,'ifringe',868,9,125
HG8,word_package,word_foil,no_workshop,item_38,'tablue',900,8,126
HG8,word_package,word_foil,no_workshop,item_39,'brazedic',891,10,127
HG8,word_package,word_foil,no_workshop,item_40,'mustord',783,9,128
HG8,word_package,practice,no_workshop,NA,'apple',622,7,129
HG8,word_package,practice,no_workshop,NA,'dog',684,5,130
HG8,word_package,practice,no_workshop,NA,'trust',543,7,131
HG8,word_package,practice,no_workshop,NA,'program',553,9,132
LK9,word_package,package_true,workshop,item_1,'tidyverse',600,11,133
LK9,word_package,package_true,workshop,item_2,'stringr',561,9,134
LK9,word_package,package_true,workshop,item_3,'ggplot',780,8,135
LK9,word_package,package_true,workshop,item_4,'viridis',189,9,136
LK9,word_package,package_true,workshop,item_5,'devtools',257,10,137
LK9,word_package,package_true,workshop,item_6,'dplyr',125,7,138
LK9,word_package,package_true,workshop,item_7,'cowplot',820,9,139
LK9,word_package,package_true,workshop,item_8,'recipes',334,9,140
LK9,word_package,package_true,workshop,item_9,'reticulate',505,12,141
LK9,word_package,package_true,workshop,item_10,'wordcloud2',263,12,142
LK9,word_package,package_foil,workshop,item_11,'messyverse',1888,12,143
LK9,word_package,package_foil,workshop,item_12,'roper',1329,7,144
LK9,word_package,package_foil,workshop,item_13,'ggdoodle',1227,10,145
LK9,word_package,package_foil,workshop,item_14,'sirisis',1312,9,146
LK9,word_package,package_foil,workshop,item_15,'protips',1369,9,147
LK9,word_package,package_foil,workshop,item_16,'fplier',1705,8,148
LK9,word_package,package_foil,workshop,item_17,'chickenplot',2001,13,149
LK9,word_package,package_foil,workshop,item_18,'stories',1344,9,150
LK9,word_package,package_foil,workshop,item_19,'articulate',1211,12,151
LK9,word_package,package_foil,workshop,item_20,'numbercloud2',1678,14,152
LK9,word_package,word_true,workshop,item_21,'interesting',668,13,153
LK9,word_package,word_true,workshop,item_22,'freshness',635,11,154
LK9,word_package,word_true,workshop,item_23,'cabinet',537,9,155
LK9,word_package,word_true,workshop,item_24,'football',744,10,156
LK9,word_package,word_true,workshop,item_25,'destitude',466,11,157
LK9,word_package,word_true,workshop,item_26,'painter',724,9,158
LK9,word_package,word_true,workshop,item_27,'throughout',498,12,159
LK9,word_package,word_true,workshop,item_28,'realize',418,9,160
LK9,word_package,word_true,workshop,item_29,'livelihood',695,12,161
LK9,word_package,word_true,workshop,item_30,'treasure',650,10,162
LK9,word_package,word_foil,workshop,item_31,'hashtockle',897,12,163
LK9,word_package,word_foil,workshop,item_32,'voictent',1036,10,164
LK9,word_package,word_foil,workshop,item_33,'dionlize',951,10,165
LK9,word_package,word_foil,workshop,item_34,'hocklorp',859,10,166
LK9,word_package,word_foil,workshop,item_35,'parake',1011,8,167
LK9,word_package,word_foil,workshop,item_36,'aplicorter',833,12,168
LK9,word_package,word_foil,workshop,item_37,'ifringe',898,9,169
LK9,word_package,word_foil,workshop,item_38,'tablue',781,8,170
LK9,word_package,word_foil,workshop,item_39,'brazedic',879,10,171
LK9,word_package,word_foil,workshop,item_40,'mustord',826,9,172
LK9,word_package,practice,workshop,NA,'apple',453,7,173
LK9,word_package,practice,workshop,NA,'dog',711,5,174
LK9,word_package,practice,workshop,NA,'trust',667,7,175
LK9,word_package,practice,workshop,NA,'program',508,9,176
YU0,word_package,package_true,no_workshop,item_1,'tidyverse',889,11,177
YU0,word_package,package_true,no_workshop,item_2,'stringr',812,9,178
YU0,word_package,package_true,no_workshop,item_3,'ggplot',702,8,179
YU0,word_package,package_true,no_workshop,item_4,'viridis',868,9,180
YU0,word_package,package_true,no_workshop,item_5,'devtools',722,10,181
YU0,word_package,package_true,no_workshop,item_6,'dplyr',716,7,182
YU0,word_package,package_true,no_workshop,item_7,'cowplot',792,9,183
YU0,word_package,package_true,no_workshop,item_8,'recipes',780,9,184
YU0,word_package,package_true,no_workshop,item_9,'reticulate',727,12,185
YU0,word_package,package_true,no_workshop,item_10,'wordcloud2',482,12,186
YU0,word_package,package_foil,no_workshop,item_11,'messyverse',805,12,187
YU0,word_package,package_foil,no_workshop,item_12,'roper',694,7,188
YU0,word_package,package_foil,no_workshop,item_13,'ggdoodle',874,10,189
YU0,word_package,package_foil,no_workshop,item_14,'sirisis',995,9,190
YU0,word_package,package_foil,no_workshop,item_15,'protips',700,9,191
YU0,word_package,package_foil,no_workshop,item_16,'fplier',1010,8,192
YU0,word_package,package_foil,no_workshop,item_17,'chickenplot',946,13,193
YU0,word_package,package_foil,no_workshop,item_18,'stories',1165,9,194
YU0,word_package,package_foil,no_workshop,item_19,'articulate',639,12,195
YU0,word_package,package_foil,no_workshop,item_20,'numbercloud2',474,14,196
YU0,word_package,word_true,no_workshop,item_21,'interesting',255,13,197
YU0,word_package,word_true,no_workshop,item_22,'freshness',129,11,198
YU0,word_package,word_true,no_workshop,item_23,'cabinet',643,9,199
YU0,word_package,word_true,no_workshop,item_24,'football',418,10,200
YU0,word_package,word_true,no_workshop,item_25,'destitude',326,11,201
YU0,word_package,word_true,no_workshop,item_26,'painter',385,9,202
YU0,word_package,word_true,no_workshop,item_27,'throughout',525,12,203
YU0,word_package,word_true,no_workshop,item_28,'realize',193,9,204
YU0,word_package,word_true,no_workshop,item_29,'livelihood',542,12,205
YU0,word_package,word_true,no_workshop,item_30,'treasure',302,10,206
YU0,word_package,word_foil,no_workshop,item_31,'hashtockle',816,12,207
YU0,word_package,word_foil,no_workshop,item_32,'voictent',617,10,208
YU0,word_package,word_foil,no_workshop,item_33,'dionlize',747,10,209
YU0,word_package,word_foil,no_workshop,item_34,'hocklorp',678,10,210
YU0,word_package,word_foil,no_workshop,item_35,'parake',828,8,211
YU0,word_package,word_foil,no_workshop,item_36,'aplicorter',772,12,212
YU0,word_package,word_foil,no_workshop,item_37,'ifringe',668,9,213
YU0,word_package,word_foil,no_workshop,item_38,'tablue',700,8,214
YU0,word_package,word_foil,no_workshop,item_39,'brazedic',691,10,215
YU0,word_package,word_foil,no_workshop,item_40,'mustord',583,9,216
YU0,word_package,practice,no_workshop,NA,'apple',422,7,217
YU0,word_package,practice,no_workshop,NA,'dog',484,5,218
YU0,word_package,practice,no_workshop,NA,'trust',343,7,219
YU0,word_package,practice,no_workshop,NA,'program',353,9,220
SD2,word_package,package_true,workshop,item_1,'tidyverse',650,11,221
SD2,word_package,package_true,workshop,item_2,'stringr',611,9,222
SD2,word_package,package_true,workshop,item_3,'ggplot',301,8,223
SD2,word_package,package_true,workshop,item_4,'viridis',239,9,224
SD2,word_package,package_true,workshop,item_5,'devtools',307,10,225
SD2,word_package,package_true,workshop,item_6,'dplyr',175,7,226
SD2,word_package,package_true,workshop,item_7,'cowplot',128,9,227
SD2,word_package,package_true,workshop,item_8,'recipes',384,9,228
SD2,word_package,package_true,workshop,item_9,'reticulate',555,12,229
SD2,word_package,package_true,workshop,item_10,'wordcloud2',313,12,230
SD2,word_package,package_foil,workshop,item_11,'messyverse',1938,12,231
SD2,word_package,package_foil,workshop,item_12,'roper',1379,7,232
SD2,word_package,package_foil,workshop,item_13,'ggdoodle',1277,10,233
SD2,word_package,package_foil,workshop,item_14,'sirisis',1362,9,234
SD2,word_package,package_foil,workshop,item_15,'protips',1419,9,235
SD2,word_package,package_foil,workshop,item_16,'fplier',1755,8,236
SD2,word_package,package_foil,workshop,item_17,'chickenplot',2051,13,237
SD2,word_package,package_foil,workshop,item_18,'stories',1394,9,238
SD2,word_package,package_foil,workshop,item_19,'articulate',1261,12,239
SD2,word_package,package_foil,workshop,item_20,'numbercloud2',1728,14,240
SD2,word_package,word_true,workshop,item_21,'interesting',718,13,241
SD2,word_package,word_true,workshop,item_22,'freshness',685,11,242
SD2,word_package,word_true,workshop,item_23,'cabinet',587,9,243
SD2,word_package,word_true,workshop,item_24,'football',794,10,244
SD2,word_package,word_true,workshop,item_25,'destitude',516,11,245
SD2,word_package,word_true,workshop,item_26,'painter',774,9,246
SD2,word_package,word_true,workshop,item_27,'throughout',548,12,247
SD2,word_package,word_true,workshop,item_28,'realize',468,9,248
SD2,word_package,word_true,workshop,item_29,'livelihood',745,12,249
SD2,word_package,word_true,workshop,item_30,'treasure',700,10,250
SD2,word_package,word_foil,workshop,item_31,'hashtockle',947,12,251
SD2,word_package,word_foil,workshop,item_32,'voictent',1086,10,252
SD2,word_package,word_foil,workshop,item_33,'dionlize',1001,10,253
SD2,word_package,word_foil,workshop,item_34,'hocklorp',909,10,254
SD2,word_package,word_foil,workshop,item_35,'parake',1061,8,255
SD2,word_package,word_foil,workshop,item_36,'aplicorter',883,12,256
SD2,word_package,word_foil,workshop,item_37,'ifringe',948,9,257
SD2,word_package,word_foil,workshop,item_38,'tablue',831,8,258
SD2,word_package,word_foil,workshop,item_39,'brazedic',929,10,259
SD2,word_package,word_foil,workshop,item_40,'mustord',876,9,260
SD2,word_package,practice,workshop,NA,'apple',503,7,261
SD2,word_package,practice,workshop,NA,'dog',761,5,262
SD2,word_package,practice,workshop,NA,'trust',717,7,263
SD2,word_package,practice,workshop,NA,'program',558,9,264
RT4,word_package,package_true,no_workshop,item_1,'tidyverse',1089,11,265
RT4,word_package,package_true,no_workshop,item_2,'stringr',1012,9,266
RT4,word_package,package_true,no_workshop,item_3,'ggplot',902,8,267
RT4,word_package,package_true,no_workshop,item_4,'viridis',1068,9,268
RT4,word_package,package_true,no_workshop,item_5,'devtools',922,10,269
RT4,word_package,package_true,no_workshop,item_6,'dplyr',916,7,270
RT4,word_package,package_true,no_workshop,item_7,'cowplot',992,9,271
RT4,word_package,package_true,no_workshop,item_8,'recipes',980,9,272
RT4,word_package,package_true,no_workshop,item_9,'reticulate',927,12,273
RT4,word_package,package_true,no_workshop,item_10,'wordcloud2',682,12,274
RT4,word_package,package_foil,no_workshop,item_11,'messyverse',1005,12,275
RT4,word_package,package_foil,no_workshop,item_12,'roper',894,7,276
RT4,word_package,package_foil,no_workshop,item_13,'ggdoodle',1074,10,277
RT4,word_package,package_foil,no_workshop,item_14,'sirisis',1195,9,278
RT4,word_package,package_foil,no_workshop,item_15,'protips',900,9,279
RT4,word_package,package_foil,no_workshop,item_16,'fplier',1210,8,280
RT4,word_package,package_foil,no_workshop,item_17,'chickenplot',1146,13,281
RT4,word_package,package_foil,no_workshop,item_18,'stories',1365,9,282
RT4,word_package,package_foil,no_workshop,item_19,'articulate',839,12,283
RT4,word_package,package_foil,no_workshop,item_20,'numbercloud2',674,14,284
RT4,word_package,word_true,no_workshop,item_21,'interesting',455,13,285
RT4,word_package,word_true,no_workshop,item_22,'freshness',329,11,286
RT4,word_package,word_true,no_workshop,item_23,'cabinet',843,9,287
RT4,word_package,word_true,no_workshop,item_24,'football',618,10,288
RT4,word_package,word_true,no_workshop,item_25,'destitude',526,11,289
RT4,word_package,word_true,no_workshop,item_26,'painter',585,9,290
RT4,word_package,word_true,no_workshop,item_27,'throughout',725,12,291
RT4,word_package,word_true,no_workshop,item_28,'realize',393,9,292
RT4,word_package,word_true,no_workshop,item_29,'livelihood',742,12,293
RT4,word_package,word_true,no_workshop,item_30,'treasure',502,10,294
RT4,word_package,word_foil,no_workshop,item_31,'hashtockle',1016,12,295
RT4,word_package,word_foil,no_workshop,item_32,'voictent',817,10,296
RT4,word_package,word_foil,no_workshop,item_33,'dionlize',947,10,297
RT4,word_package,word_foil,no_workshop,item_34,'hocklorp',878,10,298
RT4,word_package,word_foil,no_workshop,item_35,'parake',1028,8,299
RT4,word_package,word_foil,no_workshop,item_36,'aplicorter',972,12,300
RT4,word_package,word_foil,no_workshop,item_37,'ifringe',868,9,301
RT4,word_package,word_foil,no_workshop,item_38,'tablue',900,8,302
RT4,word_package,word_foil,no_workshop,item_39,'brazedic',891,10,303
RT4,word_package,word_foil,no_workshop,item_40,'mustord',783,9,304
RT4,word_package,practice,no_workshop,NA,'apple',622,7,305
RT4,word_package,practice,no_workshop,NA,'dog',684,5,306
RT4,word_package,practice,no_workshop,NA,'trust',543,7,307
RT4,word_package,practice,no_workshop,NA,'program',553,9,308
NG2,word_package,package_true,workshop,item_1,'tidyverse',1100,11,309
NG2,word_package,package_true,workshop,item_2,'stringr',1061,9,310
NG2,word_package,package_true,workshop,item_3,'ggplot',505,8,311
NG2,word_package,package_true,workshop,item_4,'viridis',689,9,312
NG2,word_package,package_true,workshop,item_5,'devtools',757,10,313
NG2,word_package,package_true,workshop,item_6,'dplyr',625,7,314
NG2,word_package,package_true,workshop,item_7,'cowplot',578,9,315
NG2,word_package,package_true,workshop,item_8,'recipes',834,9,316
NG2,word_package,package_true,workshop,item_9,'reticulate',1005,12,317
NG2,word_package,package_true,workshop,item_10,'wordcloud2',763,12,318
NG2,word_package,package_foil,workshop,item_11,'messyverse',2388,12,319
NG2,word_package,package_foil,workshop,item_12,'roper',1829,7,320
NG2,word_package,package_foil,workshop,item_13,'ggdoodle',1727,10,321
NG2,word_package,package_foil,workshop,item_14,'sirisis',1812,9,322
NG2,word_package,package_foil,workshop,item_15,'protips',1869,9,323
NG2,word_package,package_foil,workshop,item_16,'fplier',2205,8,324
NG2,word_package,package_foil,workshop,item_17,'chickenplot',2501,13,325
NG2,word_package,package_foil,workshop,item_18,'stories',1844,9,326
NG2,word_package,package_foil,workshop,item_19,'articulate',1711,12,327
NG2,word_package,package_foil,workshop,item_20,'numbercloud2',2178,14,328
NG2,word_package,word_true,workshop,item_21,'interesting',1168,13,329
NG2,word_package,word_true,workshop,item_22,'freshness',1135,11,330
NG2,word_package,word_true,workshop,item_23,'cabinet',1037,9,331
NG2,word_package,word_true,workshop,item_24,'football',1244,10,332
NG2,word_package,word_true,workshop,item_25,'destitude',966,11,333
NG2,word_package,word_true,workshop,item_26,'painter',1224,9,334
NG2,word_package,word_true,workshop,item_27,'throughout',998,12,335
NG2,word_package,word_true,workshop,item_28,'realize',918,9,336
NG2,word_package,word_true,workshop,item_29,'livelihood',1195,12,337
NG2,word_package,word_true,workshop,item_30,'treasure',1150,10,338
NG2,word_package,word_foil,workshop,item_31,'hashtockle',1397,12,339
NG2,word_package,word_foil,workshop,item_32,'voictent',1536,10,340
NG2,word_package,word_foil,workshop,item_33,'dionlize',1451,10,341
NG2,word_package,word_foil,workshop,item_34,'hocklorp',1359,10,342
NG2,word_package,word_foil,workshop,item_35,'parake',1511,8,343
NG2,word_package,word_foil,workshop,item_36,'aplicorter',1333,12,344
NG2,word_package,word_foil,workshop,item_37,'ifringe',1398,9,345
NG2,word_package,word_foil,workshop,item_38,'tablue',1281,8,346
NG2,word_package,word_foil,workshop,item_39,'brazedic',1379,10,347
NG2,word_package,word_foil,workshop,item_40,'mustord',1326,9,348
NG2,word_package,practice,workshop,NA,'apple',953,7,349
NG2,word_package,practice,workshop,NA,'dog',1211,5,350
NG2,word_package,practice,workshop,NA,'trust',1167,7,351
NG2,word_package,practice,workshop,NA,'program',1008,9,352
PO9,word_package,package_true,no_workshop,item_1,'tidyverse',1089,11,353
PO9,word_package,package_true,no_workshop,item_2,'stringr',1012,9,354
PO9,word_package,package_true,no_workshop,item_3,'ggplot',902,8,355
PO9,word_package,package_true,no_workshop,item_4,'viridis',1068,9,356
PO9,word_package,package_true,no_workshop,item_5,'devtools',922,10,357
PO9,word_package,package_true,no_workshop,item_6,'dplyr',916,7,358
PO9,word_package,package_true,no_workshop,item_7,'cowplot',992,9,359
PO9,word_package,package_true,no_workshop,item_8,'recipes',980,9,360
PO9,word_package,package_true,no_workshop,item_9,'reticulate',927,12,361
PO9,word_package,package_true,no_workshop,item_10,'wordcloud2',682,12,362
PO9,word_package,package_foil,no_workshop,item_11,'messyverse',1005,12,363
PO9,word_package,package_foil,no_workshop,item_12,'roper',894,7,364
PO9,word_package,package_foil,no_workshop,item_13,'ggdoodle',1074,10,365
PO9,word_package,package_foil,no_workshop,item_14,'sirisis',1195,9,366
PO9,word_package,package_foil,no_workshop,item_15,'protips',900,9,367
PO9,word_package,package_foil,no_workshop,item_16,'fplier',1210,8,368
PO9,word_package,package_foil,no_workshop,item_17,'chickenplot',1146,13,369
PO9,word_package,package_foil,no_workshop,item_18,'stories',1365,9,370
PO9,word_package,package_foil,no_workshop,item_19,'articulate',839,12,371
PO9,word_package,package_foil,no_workshop,item_20,'numbercloud2',674,14,372
PO9,word_package,word_true,no_workshop,item_21,'interesting',455,13,373
PO9,word_package,word_true,no_workshop,item_22,'freshness',329,11,374
PO9,word_package,word_true,no_workshop,item_23,'cabinet',843,9,375
PO9,word_package,word_true,no_workshop,item_24,'football',618,10,376
PO9,word_package,word_true,no_workshop,item_25,'destitude',526,11,377
PO9,word_package,word_true,no_workshop,item_26,'painter',585,9,378
PO9,word_package,word_true,no_workshop,item_27,'throughout',725,12,379
PO9,word_package,word_true,no_workshop,item_28,'realize',393,9,380
PO9,word_package,word_true,no_workshop,item_29,'livelihood',742,12,381
PO9,word_package,word_true,no_workshop,item_30,'treasure',502,10,382
PO9,word_package,word_foil,no_workshop,item_31,'hashtockle',1016,12,383
PO9,word_package,word_foil,no_workshop,item_32,'voictent',817,10,384
PO9,word_package,word_foil,no_workshop,item_33,'dionlize',947,10,385
PO9,word_package,word_foil,no_workshop,item_34,'hocklorp',878,10,386
PO9,word_package,word_foil,no_workshop,item_35,'parake',1028,8,387
PO9,word_package,word_foil,no_workshop,item_36,'aplicorter',972,12,388
PO9,word_package,word_foil,no_workshop,item_37,'ifringe',868,9,389
PO9,word_package,word_foil,no_workshop,item_38,'tablue',900,8,390
PO9,word_package,word_foil,no_workshop,item_39,'brazedic',891,10,391
PO9,word_package,word_foil,no_workshop,item_40,'mustord',783,9,392
PO9,word_package,practice,no_workshop,NA,'apple',622,7,393
PO9,word_package,practice,no_workshop,NA,'dog',684,5,394
PO9,word_package,practice,no_workshop,NA,'trust',543,7,395
PO9,word_package,practice,no_workshop,NA,'program',553,9,396
JL0,word_package,package_true,workshop,item_1,'tidyverse',600,11,397
JL0,word_package,package_true,workshop,item_2,'stringr',561,9,398
JL0,word_package,package_true,workshop,item_3,'ggplot',436,8,399
JL0,word_package,package_true,workshop,item_4,'viridis',189,9,400
JL0,word_package,package_true,workshop,item_5,'devtools',257,10,401
JL0,word_package,package_true,workshop,item_6,'dplyr',125,7,402
JL0,word_package,package_true,workshop,item_7,'cowplot',631,9,403
JL0,word_package,package_true,workshop,item_8,'recipes',334,9,404
JL0,word_package,package_true,workshop,item_9,'reticulate',505,12,405
JL0,word_package,package_true,workshop,item_10,'wordcloud2',263,12,406
JL0,word_package,package_foil,workshop,item_11,'messyverse',1888,12,407
JL0,word_package,package_foil,workshop,item_12,'roper',1329,7,408
JL0,word_package,package_foil,workshop,item_13,'ggdoodle',1227,10,409
JL0,word_package,package_foil,workshop,item_14,'sirisis',1312,9,410
JL0,word_package,package_foil,workshop,item_15,'protips',1369,9,411
JL0,word_package,package_foil,workshop,item_16,'fplier',1705,8,412
JL0,word_package,package_foil,workshop,item_17,'chickenplot',2001,13,413
JL0,word_package,package_foil,workshop,item_18,'stories',1344,9,414
JL0,word_package,package_foil,workshop,item_19,'articulate',1211,12,415
JL0,word_package,package_foil,workshop,item_20,'numbercloud2',1678,14,416
JL0,word_package,word_true,workshop,item_21,'interesting',668,13,417
JL0,word_package,word_true,workshop,item_22,'freshness',635,11,418
JL0,word_package,word_true,workshop,item_23,'cabinet',537,9,419
JL0,word_package,word_true,workshop,item_24,'football',744,10,420
JL0,word_package,word_true,workshop,item_25,'destitude',466,11,421
JL0,word_package,word_true,workshop,item_26,'painter',724,9,422
