participant,order,condB,condA,item_id,word,RT,word_len,row
HG8,word_package,package_true,no_workshop,item_1,'TidyVerse',811,11,89
HG8,word_package,package_true,no_workshop,item_2,'stringR',995,9,90
HG8,word_package,package_true,no_workshop,item_3,'ggPlot',971,8,91
HG8,word_package,package_true,no_workshop,item_4,'viridis',1194,9,92
HG8,word_package,package_true,no_workshop,item_5,'devtools',1051,10,93
HG8,word_package,package_true,no_workshop,item_6,'dPlyr',771,7,94
HG8,word_package,package_true,no_workshop,item_7,'CowPlot',900,9,95
HG8,word_package,package_true,no_workshop,item_8,'recipes',1161,9,96
HG8,word_package,package_true,no_workshop,item_9,'reticulate',1220,12,97
HG8,word_package,package_true,no_workshop,item_10,'WordCloud2',1134,12,98
HG8,word_package,package_foil,no_workshop,item_11,'MessyVerse',949,12,99
HG8,word_package,package_foil,no_workshop,item_12,'ropeR',1133,7,100
HG8,word_package,package_foil,no_workshop,item_13,'ggDoodle',1019,10,101
HG8,word_package,package_foil,no_workshop,item_14,'sirisis',698,9,102
HG8,word_package,package_foil,no_workshop,item_15,'ProTips',753,9,103
HG8,word_package,package_foil,no_workshop,item_16,'fPlier',1000,8,104
HG8,word_package,package_foil,no_workshop,item_17,'ChickenPlot',972,13,105
HG8,word_package,package_foil,no_workshop,item_18,'stories',1229,9,106
HG8,word_package,package_foil,no_workshop,item_19,'articulate',1065,12,107
HG8,word_package,package_foil,no_workshop,item_20,'NumberCloud2',1134,14,108
HG8,word_package,word_true,no_workshop,item_21,'interesting',553,13,109
HG8,word_package,word_true,no_workshop,item_22,'freshness',703,11,110
HG8,word_package,word_true,no_workshop,item_23,'Cabinet',578,9,111
HG8,word_package,word_true,no_workshop,item_24,'football',335,10,112
HG8,word_package,word_true,no_workshop,item_25,'Destitude',272,11,113
HG8,word_package,word_true,no_workshop,item_26,'painter',419,9,114
HG8,word_package,word_true,no_workshop,item_27,'throughout',509,12,115
HG8,word_package,word_true,no_workshop,item_28,'realize',472,9,116
HG8,word_package,word_true,no_workshop,item_29,'livelihood',543,12,117
HG8,word_package,word_true,no_workshop,item_30,'Treasure',614,10,118
HG8,word_package,word_foil,no_workshop,item_31,'hashtockle',1081,12,119
HG8,word_package,word_foil,no_workshop,item_32,'voictent',806,10,120
HG8,word_package,word_foil,no_workshop,item_33,'dionlize',1045,10,121
HG8,word_package,word_foil,no_workshop,item_34,'HockLorp',1054,10,122
HG8,word_package,word_foil,no_workshop,item_35,'parake',1010,8,123
HG8,word_package,word_foil,no_workshop,item_36,'aplicorter',666,12,124
HG8,word_package,word_foil,no_workshop,item_37,'ifringe',966,9,125
HG8,word_package,word_foil,no_workshop,item_38,'tablue',955,8,126
HG8,word_package,word_foil,no_workshop,item_39,'brazedic',803,10,127
HG8,word_package,word_foil,no_workshop,item_40,'Mustord',714,9,128
HG8,word_package,practice,no_workshop,NA,'apple',652,7,129
HG8,word_package,practice,no_workshop,NA,'dog',546,5,130
HG8,word_package,practice,no_workshop,NA,'trust',710,7,131
HG8,word_package,practice,no_workshop,NA,'Program',678,9,132
LK9,word_package,package_true,workshop,item_1,'TidyVerse',845,11,133
LK9,word_package,package_true,workshop,item_2,'stringR',262,9,134
LK9,word_package,package_true,workshop,item_3,'ggPlot',722,8,135
LK9,word_package,package_true,workshop,item_4,'viridis',892,9,136
LK9,word_package,package_true,workshop,item_5,'devtools',134,10,137
LK9,word_package,package_true,workshop,item_6,'dPlyr',320,7,138
LK9,word_package,package_true,workshop,item_7,'CowPlot',677,9,139
LK9,word_package,package_true,workshop,item_8,'recipes',825,9,140
LK9,word_package,package_true,workshop,item_9,'reticulate',557,12,141
LK9,word_package,package_true,workshop,item_10,'WordCloud2',888,12,142
LK9,word_package,package_foil,workshop,item_11,'MessyVerse',1097,12,143
LK9,word_package,package_foil,workshop,item_12,'ropeR',1060,7,144
LK9,word_package,package_foil,workshop,item_13,'ggDoodle',1330,10,145
LK9,word_package,package_foil,workshop,item_14,'sirisis',1443,9,146
LK9,word_package,package_foil,workshop,item_15,'ProTips',1082,9,147
LK9,word_package,package_foil,workshop,item_16,'fPlier',1641,8,148
LK9,word_package,package_foil,workshop,item_17,'ChickenPlot',1541,13,149
LK9,word_package,package_foil,workshop,item_18,'stories',1601,9,150
LK9,word_package,package_foil,workshop,item_19,'articulate',1638,12,151
LK9,word_package,package_foil,workshop,item_20,'NumberCloud2',1855,14,152
LK9,word_package,word_true,workshop,item_21,'interesting',541,13,153
LK9,word_package,word_true,workshop,item_22,'freshness',503,11,154
LK9,word_package,word_true,workshop,item_23,'Cabinet',628,9,155
LK9,word_package,word_true,workshop,item_24,'football',443,10,156
LK9,word_package,word_true,workshop,item_25,'Destitude',746,11,157
LK9,word_package,word_true,workshop,item_26,'painter',421,9,158
LK9,word_package,word_true,workshop,item_27,'throughout',549,12,159
LK9,word_package,word_true,workshop,item_28,'realize',588,9,160
LK9,word_package,word_true,workshop,item_29,'livelihood',522,12,161
LK9,word_package,word_true,workshop,item_30,'Treasure',462,10,162
LK9,word_package,word_foil,workshop,item_31,'hashtockle',869,12,163
LK9,word_package,word_foil,workshop,item_32,'voictent',925,10,164
LK9,word_package,word_foil,workshop,item_33,'dionlize',1034,10,165
LK9,word_package,word_foil,workshop,item_34,'HockLorp',1108,10,166
LK9,word_package,word_foil,workshop,item_35,'parake',792,8,167
LK9,word_package,word_foil,workshop,item_36,'aplicorter',964,12,168
LK9,word_package,word_foil,workshop,item_37,'ifringe',867,9,169
LK9,word_package,word_foil,workshop,item_38,'tablue',892,8,170
LK9,word_package,word_foil,workshop,item_39,'brazedic',786,10,171
LK9,word_package,word_foil,workshop,item_40,'Mustord',946,9,172
LK9,word_package,practice,workshop,NA,'apple',657,7,173
LK9,word_package,practice,workshop,NA,'dog',615,5,174
LK9,word_package,practice,workshop,NA,'trust',588,7,175
LK9,word_package,practice,workshop,NA,'Program',628,9,176
YU0,word_package,package_true,no_workshop,item_1,'TidyVerse',611,11,177
YU0,word_package,package_true,no_workshop,item_2,'stringR',795,9,178
YU0,word_package,package_true,no_workshop,item_3,'ggPlot',771,8,179
YU0,word_package,package_true,no_workshop,item_4,'viridis',994,9,180
YU0,word_package,package_true,no_workshop,item_5,'devtools',851,10,181
YU0,word_package,package_true,no_workshop,item_6,'dPlyr',571,7,182
YU0,word_package,package_true,no_workshop,item_7,'CowPlot',700,9,183
YU0,word_package,package_true,no_workshop,item_8,'recipes',961,9,184
YU0,word_package,package_true,no_workshop,item_9,'reticulate',1020,12,185
YU0,word_package,package_true,no_workshop,item_10,'WordCloud2',934,12,186
YU0,word_package,package_foil,no_workshop,item_11,'MessyVerse',749,12,187
YU0,word_package,package_foil,no_workshop,item_12,'ropeR',933,7,188
YU0,word_package,package_foil,no_workshop,item_13,'ggDoodle',819,10,189
YU0,word_package,package_foil,no_workshop,item_14,'sirisis',498,9,190
YU0,word_package,package_foil,no_workshop,item_15,'ProTips',553,9,191
YU0,word_package,package_foil,no_workshop,item_16,'fPlier',800,8,192
YU0,word_package,package_foil,no_workshop,item_17,'ChickenPlot',772,13,193
YU0,word_package,package_foil,no_workshop,item_18,'stories',1029,9,194
YU0,word_package,package_foil,no_workshop,item_19,'articulate',865,12,195
YU0,word_package,package_foil,no_workshop,item_20,'NumberCloud2',934,14,196
YU0,word_package,word_true,no_workshop,item_21,'interesting',353,13,197
YU0,word_package,word_true,no_workshop,item_22,'freshness',503,11,198
YU0,word_package,word_true,no_workshop,item_23,'Cabinet',378,9,199
YU0,word_package,word_true,no_workshop,item_24,'football',135,10,200
YU0,word_package,word_true,no_workshop,item_25,'Destitude',563,11,201
YU0,word_package,word_true,no_workshop,item_26,'painter',219,9,202
YU0,word_package,word_true,no_workshop,item_27,'throughout',309,12,203
YU0,word_package,word_true,no_workshop,item_28,'realize',272,9,204
YU0,word_package,word_true,no_workshop,item_29,'livelihood',343,12,205
YU0,word_package,word_true,no_workshop,item_30,'Treasure',414,10,206
YU0,word_package,word_foil,no_workshop,item_31,'hashtockle',881,12,207
YU0,word_package,word_foil,no_workshop,item_32,'voictent',606,10,208
YU0,word_package,word_foil,no_workshop,item_33,'dionlize',845,10,209
YU0,word_package,word_foil,no_workshop,item_34,'HockLorp',854,10,210
YU0,word_package,word_foil,no_workshop,item_35,'parake',810,8,211
YU0,word_package,word_foil,no_workshop,item_36,'aplicorter',466,12,212
YU0,word_package,word_foil,no_workshop,item_37,'ifringe',766,9,213
YU0,word_package,word_foil,no_workshop,item_38,'tablue',755,8,214
YU0,word_package,word_foil,no_workshop,item_39,'brazedic',603,10,215
YU0,word_package,word_foil,no_workshop,item_40,'Mustord',514,9,216
YU0,word_package,practice,no_workshop,NA,'apple',452,7,217
YU0,word_package,practice,no_workshop,NA,'dog',346,5,218
YU0,word_package,practice,no_workshop,NA,'trust',510,7,219
YU0,word_package,practice,no_workshop,NA,'Program',478,9,220
SD2,word_package,package_true,workshop,item_1,'TidyVerse',127,11,221
SD2,word_package,package_true,workshop,item_2,'stringR',312,9,222
SD2,word_package,package_true,workshop,item_3,'ggPlot',772,8,223
SD2,word_package,package_true,workshop,item_4,'viridis',942,9,224
SD2,word_package,package_true,workshop,item_5,'devtools',184,10,225
SD2,word_package,package_true,workshop,item_6,'dPlyr',370,7,226
SD2,word_package,package_true,workshop,item_7,'CowPlot',727,9,227
SD2,word_package,package_true,workshop,item_8,'recipes',875,9,228
SD2,word_package,package_true,workshop,item_9,'reticulate',607,12,229
SD2,word_package,package_true,workshop,item_10,'WordCloud2',98,12,230
SD2,word_package,package_foil,workshop,item_11,'MessyVerse',1147,12,231
SD2,word_package,package_foil,workshop,item_12,'ropeR',1110,7,232
SD2,word_package,package_foil,workshop,item_13,'ggDoodle',1380,10,233
SD2,word_package,package_foil,workshop,item_14,'sirisis',1493,9,234
SD2,word_package,package_foil,workshop,item_15,'ProTips',1132,9,235
SD2,word_package,package_foil,workshop,item_16,'fPlier',1691,8,236
SD2,word_package,package_foil,workshop,item_17,'ChickenPlot',1591,13,237
SD2,word_package,package_foil,workshop,item_18,'stories',1651,9,238
SD2,word_package,package_foil,workshop,item_19,'articulate',1688,12,239
SD2,word_package,package_foil,workshop,item_20,'NumberCloud2',1905,14,240
SD2,word_package,word_true,workshop,item_21,'interesting',591,13,241
SD2,word_package,word_true,workshop,item_22,'freshness',553,11,242
SD2,word_package,word_true,workshop,item_23,'Cabinet',678,9,243
SD2,word_package,word_true,workshop,item_24,'football',493,10,244
SD2,word_package,word_true,workshop,item_25,'Destitude',796,11,245
SD2,word_package,word_true,workshop,item_26,'painter',471,9,246
SD2,word_package,word_true,workshop,item_27,'throughout',599,12,247
SD2,word_package,word_true,workshop,item_28,'realize',638,9,248
SD2,word_package,word_true,workshop,item_29,'livelihood',572,12,249
SD2,word_package,word_true,workshop,item_30,'Treasure',512,10,250
SD2,word_package,word_foil,workshop,item_31,'hashtockle',919,12,251
SD2,word_package,word_foil,workshop,item_32,'voictent',975,10,252
SD2,word_package,word_foil,workshop,item_33,'dionlize',1084,10,253
SD2,word_package,word_foil,workshop,item_34,'HockLorp',1158,10,254
SD2,word_package,word_foil,workshop,item_35,'parake',842,8,255
SD2,word_package,word_foil,workshop,item_36,'aplicorter',1014,12,256
SD2,word_package,word_foil,workshop,item_37,'ifringe',917,9,257
SD2,word_package,word_foil,workshop,item_38,'tablue',942,8,258
SD2,word_package,word_foil,workshop,item_39,'brazedic',836,10,259
SD2,word_package,word_foil,workshop,item_40,'Mustord',996,9,260
SD2,word_package,practice,workshop,NA,'apple',707,7,261
SD2,word_package,practice,workshop,NA,'dog',665,5,262
SD2,word_package,practice,workshop,NA,'trust',638,7,263
SD2,word_package,practice,workshop,NA,'Program',678,9,264
RT4,word_package,package_true,no_workshop,item_1,'TidyVerse',811,11,265
RT4,word_package,package_true,no_workshop,item_2,'stringR',995,9,266
RT4,word_package,package_true,no_workshop,item_3,'ggPlot',971,8,267
RT4,word_package,package_true,no_workshop,item_4,'viridis',1194,9,268
RT4,word_package,package_true,no_workshop,item_5,'devtools',1051,10,269
RT4,word_package,package_true,no_workshop,item_6,'dPlyr',771,7,270
RT4,word_package,package_true,no_workshop,item_7,'CowPlot',900,9,271
RT4,word_package,package_true,no_workshop,item_8,'recipes',1161,9,272
RT4,word_package,package_true,no_workshop,item_9,'reticulate',1220,12,273
RT4,word_package,package_true,no_workshop,item_10,'WordCloud2',1134,12,274
RT4,word_package,package_foil,no_workshop,item_11,'MessyVerse',949,12,275
RT4,word_package,package_foil,no_workshop,item_12,'ropeR',1133,7,276
RT4,word_package,package_foil,no_workshop,item_13,'ggDoodle',1019,10,277
RT4,word_package,package_foil,no_workshop,item_14,'sirisis',698,9,278
RT4,word_package,package_foil,no_workshop,item_15,'ProTips',753,9,279
RT4,word_package,package_foil,no_workshop,item_16,'fPlier',1000,8,280
RT4,word_package,package_foil,no_workshop,item_17,'ChickenPlot',972,13,281
RT4,word_package,package_foil,no_workshop,item_18,'stories',1229,9,282
RT4,word_package,package_foil,no_workshop,item_19,'articulate',1065,12,283
RT4,word_package,package_foil,no_workshop,item_20,'NumberCloud2',1134,14,284
RT4,word_package,word_true,no_workshop,item_21,'interesting',553,13,285
RT4,word_package,word_true,no_workshop,item_22,'freshness',703,11,286
RT4,word_package,word_true,no_workshop,item_23,'Cabinet',578,9,287
RT4,word_package,word_true,no_workshop,item_24,'football',335,10,288
RT4,word_package,word_true,no_workshop,item_25,'Destitude',272,11,289
RT4,word_package,word_true,no_workshop,item_26,'painter',419,9,290
RT4,word_package,word_true,no_workshop,item_27,'throughout',509,12,291
RT4,word_package,word_true,no_workshop,item_28,'realize',472,9,292
RT4,word_package,word_true,no_workshop,item_29,'livelihood',543,12,293
RT4,word_package,word_true,no_workshop,item_30,'Treasure',614,10,294
RT4,word_package,word_foil,no_workshop,item_31,'hashtockle',1081,12,295
RT4,word_package,word_foil,no_workshop,item_32,'voictent',806,10,296
RT4,word_package,word_foil,no_workshop,item_33,'dionlize',1045,10,297
RT4,word_package,word_foil,no_workshop,item_34,'HockLorp',1054,10,298
RT4,word_package,word_foil,no_workshop,item_35,'parake',1010,8,299
RT4,word_package,word_foil,no_workshop,item_36,'aplicorter',666,12,300
RT4,word_package,word_foil,no_workshop,item_37,'ifringe',966,9,301
RT4,word_package,word_foil,no_workshop,item_38,'tablue',955,8,302
RT4,word_package,word_foil,no_workshop,item_39,'brazedic',803,10,303
RT4,word_package,word_foil,no_workshop,item_40,'Mustord',714,9,304
RT4,word_package,practice,no_workshop,NA,'apple',652,7,305
RT4,word_package,practice,no_workshop,NA,'dog',546,5,306
RT4,word_package,practice,no_workshop,NA,'trust',710,7,307
RT4,word_package,practice,no_workshop,NA,'Program',678,9,308
NG2,word_package,package_true,workshop,item_1,'TidyVerse',577,11,309
NG2,word_package,package_true,workshop,item_2,'stringR',762,9,310
NG2,word_package,package_true,workshop,item_3,'ggPlot',1222,8,311
NG2,word_package,package_true,workshop,item_4,'viridis',1392,9,312
NG2,word_package,package_true,workshop,item_5,'devtools',634,10,313
NG2,word_package,package_true,workshop,item_6,'dPlyr',820,7,314
NG2,word_package,package_true,workshop,item_7,'CowPlot',1177,9,315
NG2,word_package,package_true,workshop,item_8,'recipes',1325,9,316
NG2,word_package,package_true,workshop,item_9,'reticulate',1057,12,317
NG2,word_package,package_true,workshop,item_10,'WordCloud2',548,12,318
NG2,word_package,package_foil,workshop,item_11,'MessyVerse',1597,12,319
NG2,word_package,package_foil,workshop,item_12,'ropeR',1560,7,320
NG2,word_package,package_foil,workshop,item_13,'ggDoodle',1830,10,321
NG2,word_package,package_foil,workshop,item_14,'sirisis',1943,9,322
NG2,word_package,package_foil,workshop,item_15,'ProTips',1582,9,323
NG2,word_package,package_foil,workshop,item_16,'fPlier',2141,8,324
NG2,word_package,package_foil,workshop,item_17,'ChickenPlot',2041,13,325
NG2,word_package,package_foil,workshop,item_18,'stories',2101,9,326
NG2,word_package,package_foil,workshop,item_19,'articulate',2138,12,327
NG2,word_package,package_foil,workshop,item_20,'NumberCloud2',2355,14,328
NG2,word_package,word_true,workshop,item_21,'interesting',1041,13,329
NG2,word_package,word_true,workshop,item_22,'freshness',1003,11,330
NG2,word_package,word_true,workshop,item_23,'Cabinet',1128,9,331
NG2,word_package,word_true,workshop,item_24,'football',943,10,332
NG2,word_package,word_true,workshop,item_25,'Destitude',1246,11,333
NG2,word_package,word_true,workshop,item_26,'painter',921,9,334
NG2,word_package,word_true,workshop,item_27,'throughout',1049,12,335
NG2,word_package,word_true,workshop,item_28,'realize',1088,9,336
NG2,word_package,word_true,workshop,item_29,'livelihood',1022,12,337
NG2,word_package,word_true,workshop,item_30,'Treasure',962,10,338
NG2,word_package,word_foil,workshop,item_31,'hashtockle',1369,12,339
NG2,word_package,word_foil,workshop,item_32,'voictent',1425,10,340
NG2,word_package,word_foil,workshop,item_33,'dionlize',1534,10,341
NG2,word_package,word_foil,workshop,item_34,'HockLorp',1608,10,342
NG2,word_package,word_foil,workshop,item_35,'parake',1292,8,343
NG2,word_package,word_foil,workshop,item_36,'aplicorter',1464,12,344
NG2,word_package,word_foil,workshop,item_37,'ifringe',1367,9,345
NG2,word_package,word_foil,workshop,item_38,'tablue',1392,8,346
NG2,word_package,word_foil,workshop,item_39,'brazedic',1286,10,347
NG2,word_package,word_foil,workshop,item_40,'Mustord',1446,9,348
NG2,word_package,practice,workshop,NA,'apple',1157,7,349
NG2,word_package,practice,workshop,NA,'dog',1115,5,350
NG2,word_package,practice,workshop,NA,'trust',1088,7,351
NG2,word_package,practice,workshop,NA,'Program',1128,9,352
PO9,word_package,package_true,no_workshop,item_1,'TidyVerse',811,11,353
PO9,word_package,package_true,no_workshop,item_2,'stringR',995,9,354
PO9,word_package,package_true,no_workshop,item_3,'ggPlot',971,8,355
PO9,word_package,package_true,no_workshop,item_4,'viridis',1194,9,356
PO9,word_package,package_true,no_workshop,item_5,'devtools',1051,10,357
PO9,word_package,package_true,no_workshop,item_6,'dPlyr',771,7,358
PO9,word_package,package_true,no_workshop,item_7,'CowPlot',900,9,359
PO9,word_package,package_true,no_workshop,item_8,'recipes',1161,9,360
PO9,word_package,package_true,no_workshop,item_9,'reticulate',1220,12,361
PO9,word_package,package_true,no_workshop,item_10,'WordCloud2',1134,12,362
PO9,word_package,package_foil,no_workshop,item_11,'MessyVerse',949,12,363
PO9,word_package,package_foil,no_workshop,item_12,'ropeR',1133,7,364
PO9,word_package,package_foil,no_workshop,item_13,'ggDoodle',1019,10,365
PO9,word_package,package_foil,no_workshop,item_14,'sirisis',698,9,366
PO9,word_package,package_foil,no_workshop,item_15,'ProTips',753,9,367
PO9,word_package,package_foil,no_workshop,item_16,'fPlier',1000,8,368
PO9,word_package,package_foil,no_workshop,item_17,'ChickenPlot',972,13,369
PO9,word_package,package_foil,no_workshop,item_18,'stories',1229,9,370
PO9,word_package,package_foil,no_workshop,item_19,'articulate',1065,12,371
PO9,word_package,package_foil,no_workshop,item_20,'NumberCloud2',1134,14,372
PO9,word_package,word_true,no_workshop,item_21,'interesting',553,13,373
PO9,word_package,word_true,no_workshop,item_22,'freshness',703,11,374
PO9,word_package,word_true,no_workshop,item_23,'Cabinet',578,9,375
PO9,word_package,word_true,no_workshop,item_24,'football',335,10,376
PO9,word_package,word_true,no_workshop,item_25,'Destitude',272,11,377
PO9,word_package,word_true,no_workshop,item_26,'painter',419,9,378
PO9,word_package,word_true,no_workshop,item_27,'throughout',509,12,379
PO9,word_package,word_true,no_workshop,item_28,'realize',472,9,380
PO9,word_package,word_true,no_workshop,item_29,'livelihood',543,12,381
PO9,word_package,word_true,no_workshop,item_30,'Treasure',614,10,382
PO9,word_package,word_foil,no_workshop,item_31,'hashtockle',1081,12,383
PO9,word_package,word_foil,no_workshop,item_32,'voictent',806,10,384
PO9,word_package,word_foil,no_workshop,item_33,'dionlize',1045,10,385
PO9,word_package,word_foil,no_workshop,item_34,'HockLorp',1054,10,386
PO9,word_package,word_foil,no_workshop,item_35,'parake',1010,8,387
PO9,word_package,word_foil,no_workshop,item_36,'aplicorter',666,12,388
PO9,word_package,word_foil,no_workshop,item_37,'ifringe',966,9,389
PO9,word_package,word_foil,no_workshop,item_38,'tablue',955,8,390
PO9,word_package,word_foil,no_workshop,item_39,'brazedic',803,10,391
PO9,word_package,word_foil,no_workshop,item_40,'Mustord',714,9,392
PO9,word_package,practice,no_workshop,NA,'apple',652,7,393
PO9,word_package,practice,no_workshop,NA,'dog',546,5,394
PO9,word_package,practice,no_workshop,NA,'trust',710,7,395
PO9,word_package,practice,no_workshop,NA,'Program',678,9,396
JL0,word_package,package_true,workshop,item_1,'TidyVerse',837,11,397
JL0,word_package,package_true,workshop,item_2,'stringR',262,9,398
JL0,word_package,package_true,workshop,item_3,'ggPlot',722,8,399
JL0,word_package,package_true,workshop,item_4,'viridis',892,9,400
JL0,word_package,package_true,workshop,item_5,'devtools',134,10,401
JL0,word_package,package_true,workshop,item_6,'dPlyr',320,7,402
JL0,word_package,package_true,workshop,item_7,'CowPlot',677,9,403
JL0,word_package,package_true,workshop,item_8,'recipes',825,9,404
JL0,word_package,package_true,workshop,item_9,'reticulate',557,12,405
JL0,word_package,package_true,workshop,item_10,'WordCloud2',867,12,406
JL0,word_package,package_foil,workshop,item_11,'MessyVerse',1097,12,407
JL0,word_package,package_foil,workshop,item_12,'ropeR',1060,7,408
JL0,word_package,package_foil,workshop,item_13,'ggDoodle',1330,10,409
JL0,word_package,package_foil,workshop,item_14,'sirisis',1443,9,410
JL0,word_package,package_foil,workshop,item_15,'ProTips',1082,9,411
JL0,word_package,package_foil,workshop,item_16,'fPlier',1641,8,412
JL0,word_package,package_foil,workshop,item_17,'ChickenPlot',1541,13,413
JL0,word_package,package_foil,workshop,item_18,'stories',1601,9,414
JL0,word_package,package_foil,workshop,item_19,'articulate',1638,12,415
