participant,order,condB,condA,item_id,word,RT,word_len,row
BH5,word_package,package_true,workshop,item_1,'tidyverse',849,11,45
BH5,word_package,package_true,workshop,item_2,'stringr',269,9,46
BH5,word_package,package_true,workshop,item_3,'ggplot',323,8,47
BH5,word_package,package_true,workshop,item_4,'viridis',556,9,48
BH5,word_package,package_true,workshop,item_5,'devtools',987,10,49
BH5,word_package,package_true,workshop,item_6,'dplyr',465,7,50
BH5,word_package,package_true,workshop,item_7,'cowplot',404,9,51
BH5,word_package,package_true,workshop,item_8,'recipes',752,9,52
BH5,word_package,package_true,workshop,item_9,'reticulate',436,12,53
BH5,word_package,package_true,workshop,item_10,'wordcloud2',272,12,54
BH5,word_package,package_foil,workshop,item_11,'messyverse',1437,12,55
BH5,word_package,package_foil,workshop,item_12,'roper',1554,7,56
BH5,word_package,package_foil,workshop,item_13,'ggdoodle',1201,10,57
BH5,word_package,package_foil,workshop,item_14,'sirisis',1530,9,58
BH5,word_package,package_foil,workshop,item_15,'protips',1339,9,59
BH5,word_package,package_foil,workshop,item_16,'fplier',1456,8,60
BH5,word_package,package_foil,workshop,item_17,'chickenplot',1490,13,61
BH5,word_package,package_foil,workshop,item_18,'stories',1779,9,62
BH5,word_package,package_foil,workshop,item_19,'articulate',1423,12,63
BH5,word_package,package_foil,workshop,item_20,'numbercloud2',1564,14,64
BH5,word_package,word_true,workshop,item_21,'interesting',771,13,65
BH5,word_package,word_true,workshop,item_22,'freshness',488,11,66
BH5,word_package,word_true,workshop,item_23,'cabinet',433,9,67
BH5,word_package,word_true,workshop,item_24,'football',700,10,68
BH5,word_package,word_true,workshop,item_25,'destitude',645,11,69
BH5,word_package,word_true,workshop,item_26,'painter',691,9,70
BH5,word_package,word_true,workshop,item_27,'throughout',473,12,71
BH5,word_package,word_true,workshop,item_28,'realize',808,9,72
BH5,word_package,word_true,workshop,item_29,'livelihood',682,12,73
BH5,word_package,word_true,workshop,item_30,'treasure',652,10,74
BH5,word_package,word_foil,workshop,item_31,'hashtockle',1038,12,75
BH5,word_package,word_foil,workshop,item_32,'voictent',734,10,76
BH5,word_package,word_foil,workshop,item_33,'dionlize',656,10,77
BH5,word_package,word_foil,workshop,item_34,'hocklorp',1046,10,78
BH5,word_package,word_foil,workshop,item_35,'parake',681,8,79
BH5,word_package,word_foil,workshop,item_36,'aplicorter',1006,12,80
BH5,word_package,word_foil,workshop,item_37,'ifringe',1038,9,81
BH5,word_package,word_foil,workshop,item_38,'tablue',845,8,82
BH5,word_package,word_foil,workshop,item_39,'brazedic',1072,10,83
BH5,word_package,word_foil,workshop,item_40,'mustord',998,9,84
BH5,word_package,practice,workshop,NA,'apple',623,7,85
BH5,word_package,practice,workshop,NA,'dog',583,5,86
BH5,word_package,practice,workshop,NA,'trust',622,7,87
BH5,word_package,practice,workshop,NA,'program',574,9,88
HG8,word_package,package_true,no_workshop,item_1,'tidyverse',691,11,89
HG8,word_package,package_true,no_workshop,item_2,'stringr',1011,9,90
HG8,word_package,package_true,no_workshop,item_3,'ggplot',1031,8,91
HG8,word_package,package_true,no_workshop,item_4,'viridis',977,9,92
HG8,word_package,package_true,no_workshop,item_5,'devtools',1221,10,93
HG8,word_package,package_true,no_workshop,item_6,'dplyr',787,7,94
HG8,word_package,package_true,no_workshop,item_7,'cowplot',1065,9,95
HG8,word_package,package_true,no_workshop,item_8,'recipes',1208,9,96
HG8,word_package,package_true,no_workshop,item_9,'reticulate',1229,12,97
HG8,word_package,package_true,no_workshop,item_10,'wordcloud2',1160,12,98
HG8,word_package,package_foil,no_workshop,item_11,'messyverse',1104,12,99
HG8,word_package,package_foil,no_workshop,item_12,'roper',1018,7,100
HG8,word_package,package_foil,no_workshop,item_13,'ggdoodle',968,10,101
HG8,word_package,package_foil,no_workshop,item_14,'sirisis',833,9,102
HG8,word_package,package_foil,no_workshop,item_15,'protips',1054,9,103
HG8,word_package,package_foil,no_workshop,item_16,'fplier',904,8,104
HG8,word_package,package_foil,no_workshop,item_17,'chickenplot',1001,13,105
HG8,word_package,package_foil,no_workshop,item_18,'stories',863,9,106
HG8,word_package,package_foil,no_workshop,item_19,'articulate',1218,12,107
HG8,word_package,package_foil,no_workshop,item_20,'numbercloud2',1012,14,108
HG8,word_package,word_true,no_workshop,item_21,'interesting',553,13,109
HG8,word_package,word_true,no_workshop,item_22,'freshness',436,11,110
HG8,word_package,word_true,no_workshop,item_23,'cabinet',514,9,111
HG8,word_package,word_true,no_workshop,item_24,'football',524,10,112
HG8,word_package,word_true,no_workshop,item_25,'destitude',554,11,113
HG8,word_package,word_true,no_workshop,item_26,'painter',664,9,114
HG8,word_package,word_true,no_workshop,item_27,'throughout',655,12,115
HG8,word_package,word_true,no_workshop,item_28,'realize',532,9,116
HG8,word_package,word_true,no_workshop,item_29,'livelihood',480,12,117
HG8,word_package,word_true,no_workshop,item_30,'treasure',634,10,118
HG8,word_package,word_foil,no_workshop,item_31,'hashtockle',974,12,119
HG8,word_package,word_foil,no_workshop,item_32,'voictent',753,10,120
HG8,word_package,word_foil,no_workshop,item_33,'dionlize',827,10,121
HG8,word_package,word_foil,no_workshop,item_34,'hocklorp',967,10,122
HG8,word_package,word_foil,no_workshop,item_35,'parake',847,8,123
HG8,word_package,word_foil,no_workshop,item_36,'aplicorter',717,12,124
HG8,word_package,word_foil,no_workshop,item_37,'ifringe',862,9,125
HG8,word_package,word_foil,no_workshop,item_38,'tablue',815,8,126
HG8,word_package,word_foil,no_workshop,item_39,'brazedic',807,10,127
HG8,word_package,word_foil,no_workshop,item_40,'mustord',823,9,128
HG8,word_package,practice,no_workshop,NA,'apple',575,7,129
HG8,word_package,practice,no_workshop,NA,'dog',650,5,130
HG8,word_package,practice,no_workshop,NA,'trust',619,7,131
HG8,word_package,practice,no_workshop,NA,'program',544,9,132
LK9,word_package,package_true,workshop,item_1,'tidyverse',849,11,133
LK9,word_package,package_true,workshop,item_2,'stringr',269,9,134
LK9,word_package,package_true,workshop,item_3,'ggplot',323,8,135
LK9,word_package,package_true,workshop,item_4,'viridis',556,9,136
LK9,word_package,package_true,workshop,item_5,'devtools',306,10,137
LK9,word_package,package_true,workshop,item_6,'dplyr',465,7,138
LK9,word_package,package_true,workshop,item_7,'cowplot',282,9,139
LK9,word_package,package_true,workshop,item_8,'recipes',573,9,140
LK9,word_package,package_true,workshop,item_9,'reticulate',436,12,141
LK9,word_package,package_true,workshop,item_10,'wordcloud2',262,12,142
LK9,word_package,package_foil,workshop,item_11,'messyverse',1437,12,143
LK9,word_package,package_foil,workshop,item_12,'roper',1554,7,144
LK9,word_package,package_foil,workshop,item_13,'ggdoodle',1201,10,145
LK9,word_package,package_foil,workshop,item_14,'sirisis',1530,9,146
LK9,word_package,package_foil,workshop,item_15,'protips',1339,9,147
LK9,word_package,package_foil,workshop,item_16,'fplier',1456,8,148
LK9,word_package,package_foil,workshop,item_17,'chickenplot',1490,13,149
LK9,word_package,package_foil,workshop,item_18,'stories',1779,9,150
LK9,word_package,package_foil,workshop,item_19,'articulate',1423,12,151
LK9,word_package,package_foil,workshop,item_20,'numbercloud2',1564,14,152
LK9,word_package,word_true,workshop,item_21,'interesting',771,13,153
LK9,word_package,word_true,workshop,item_22,'freshness',488,11,154
LK9,word_package,word_true,workshop,item_23,'cabinet',433,9,155
LK9,word_package,word_true,workshop,item_24,'football',700,10,156
LK9,word_package,word_true,workshop,item_25,'destitude',645,11,157
LK9,word_package,word_true,workshop,item_26,'painter',691,9,158
LK9,word_package,word_true,workshop,item_27,'throughout',473,12,159
LK9,word_package,word_true,workshop,item_28,'realize',808,9,160
LK9,word_package,word_true,workshop,item_29,'livelihood',682,12,161
LK9,word_package,word_true,workshop,item_30,'treasure',652,10,162
LK9,word_package,word_foil,workshop,item_31,'hashtockle',1038,12,163
LK9,word_package,word_foil,workshop,item_32,'voictent',734,10,164
LK9,word_package,word_foil,workshop,item_33,'dionlize',656,10,165
LK9,word_package,word_foil,workshop,item_34,'hocklorp',1046,10,166
LK9,word_package,word_foil,workshop,item_35,'parake',681,8,167
LK9,word_package,word_foil,workshop,item_36,'aplicorter',1006,12,168
LK9,word_package,word_foil,workshop,item_37,'ifringe',1038,9,169
LK9,word_package,word_foil,workshop,item_38,'tablue',845,8,170
LK9,word_package,word_foil,workshop,item_39,'brazedic',1072,10,171
LK9,word_package,word_foil,workshop,item_40,'mustord',998,9,172
LK9,word_package,practice,workshop,NA,'apple',623,7,173
LK9,word_package,practice,workshop,NA,'dog',583,5,174
LK9,word_package,practice,workshop,NA,'trust',622,7,175
LK9,word_package,practice,workshop,NA,'program',574,9,176
YU0,word_package,package_true,no_workshop,item_1,'tidyverse',491,11,177
YU0,word_package,package_true,no_workshop,item_2,'stringr',811,9,178
YU0,word_package,package_true,no_workshop,item_3,'ggplot',831,8,179
YU0,word_package,package_true,no_workshop,item_4,'viridis',777,9,180
YU0,word_package,package_true,no_workshop,item_5,'devtools',1021,10,181
YU0,word_package,package_true,no_workshop,item_6,'dplyr',587,7,182
YU0,word_package,package_true,no_workshop,item_7,'cowplot',865,9,183
YU0,word_package,package_true,no_workshop,item_8,'recipes',1008,9,184
YU0,word_package,package_true,no_workshop,item_9,'reticulate',1029,12,185
YU0,word_package,package_true,no_workshop,item_10,'wordcloud2',960,12,186
YU0,word_package,package_foil,no_workshop,item_11,'messyverse',904,12,187
YU0,word_package,package_foil,no_workshop,item_12,'roper',818,7,188
YU0,word_package,package_foil,no_workshop,item_13,'ggdoodle',768,10,189
YU0,word_package,package_foil,no_workshop,item_14,'sirisis',633,9,190
YU0,word_package,package_foil,no_workshop,item_15,'protips',854,9,191
YU0,word_package,package_foil,no_workshop,item_16,'fplier',704,8,192
YU0,word_package,package_foil,no_workshop,item_17,'chickenplot',801,13,193
YU0,word_package,package_foil,no_workshop,item_18,'stories',663,9,194
YU0,word_package,package_foil,no_workshop,item_19,'articulate',1018,12,195
YU0,word_package,package_foil,no_workshop,item_20,'numbercloud2',812,14,196
YU0,word_package,word_true,no_workshop,item_21,'interesting',353,13,197
YU0,word_package,word_true,no_workshop,item_22,'freshness',236,11,198
YU0,word_package,word_true,no_workshop,item_23,'cabinet',314,9,199
YU0,word_package,word_true,no_workshop,item_24,'football',324,10,200
YU0,word_package,word_true,no_workshop,item_25,'destitude',354,11,201
YU0,word_package,word_true,no_workshop,item_26,'painter',464,9,202
YU0,word_package,word_true,no_workshop,item_27,'throughout',455,12,203
YU0,word_package,word_true,no_workshop,item_28,'realize',332,9,204
YU0,word_package,word_true,no_workshop,item_29,'livelihood',280,12,205
YU0,word_package,word_true,no_workshop,item_30,'treasure',434,10,206
YU0,word_package,word_foil,no_workshop,item_31,'hashtockle',774,12,207
YU0,word_package,word_foil,no_workshop,item_32,'voictent',553,10,208
YU0,word_package,word_foil,no_workshop,item_33,'dionlize',627,10,209
YU0,word_package,word_foil,no_workshop,item_34,'hocklorp',767,10,210
YU0,word_package,word_foil,no_workshop,item_35,'parake',647,8,211
YU0,word_package,word_foil,no_workshop,item_36,'aplicorter',517,12,212
YU0,word_package,word_foil,no_workshop,item_37,'ifringe',662,9,213
YU0,word_package,word_foil,no_workshop,item_38,'tablue',615,8,214
YU0,word_package,word_foil,no_workshop,item_39,'brazedic',607,10,215
YU0,word_package,word_foil,no_workshop,item_40,'mustord',623,9,216
YU0,word_package,practice,no_workshop,NA,'apple',375,7,217
YU0,word_package,practice,no_workshop,NA,'dog',450,5,218
YU0,word_package,practice,no_workshop,NA,'trust',419,7,219
YU0,word_package,practice,no_workshop,NA,'program',344,9,220
SD2,word_package,package_true,workshop,item_1,'tidyverse',899,11,221
SD2,word_package,package_true,workshop,item_2,'stringr',319,9,222
SD2,word_package,package_true,workshop,item_3,'ggplot',373,8,223
SD2,word_package,package_true,workshop,item_4,'viridis',606,9,224
SD2,word_package,package_true,workshop,item_5,'devtools',878,10,225
SD2,word_package,package_true,workshop,item_6,'dplyr',515,7,226
SD2,word_package,package_true,workshop,item_7,'cowplot',720,9,227
SD2,word_package,package_true,workshop,item_8,'recipes',623,9,228
SD2,word_package,package_true,workshop,item_9,'reticulate',486,12,229
SD2,word_package,package_true,workshop,item_10,'wordcloud2',885,12,230
SD2,word_package,package_foil,workshop,item_11,'messyverse',1487,12,231
SD2,word_package,package_foil,workshop,item_12,'roper',1604,7,232
SD2,word_package,package_foil,workshop,item_13,'ggdoodle',1251,10,233
SD2,word_package,package_foil,workshop,item_14,'sirisis',1580,9,234
SD2,word_package,package_foil,workshop,item_15,'protips',1389,9,235
SD2,word_package,package_foil,workshop,item_16,'fplier',1506,8,236
SD2,word_package,package_foil,workshop,item_17,'chickenplot',1540,13,237
SD2,word_package,package_foil,workshop,item_18,'stories',1829,9,238
SD2,word_package,package_foil,workshop,item_19,'articulate',1473,12,239
SD2,word_package,package_foil,workshop,item_20,'numbercloud2',1614,14,240
SD2,word_package,word_true,workshop,item_21,'interesting',821,13,241
SD2,word_package,word_true,workshop,item_22,'freshness',538,11,242
SD2,word_package,word_true,workshop,item_23,'cabinet',483,9,243
SD2,word_package,word_true,workshop,item_24,'football',750,10,244
SD2,word_package,word_true,workshop,item_25,'destitude',695,11,245
SD2,word_package,word_true,workshop,item_26,'painter',741,9,246
SD2,word_package,word_true,workshop,item_27,'throughout',523,12,247
SD2,word_package,word_true,workshop,item_28,'realize',858,9,248
SD2,word_package,word_true,workshop,item_29,'livelihood',732,12,249
SD2,word_package,word_true,workshop,item_30,'treasure',702,10,250
SD2,word_package,word_foil,workshop,item_31,'hashtockle',1088,12,251
SD2,word_package,word_foil,workshop,item_32,'voictent',784,10,252
SD2,word_package,word_foil,workshop,item_33,'dionlize',706,10,253
SD2,word_package,word_foil,workshop,item_34,'hocklorp',1096,10,254
SD2,word_package,word_foil,workshop,item_35,'parake',731,8,255
SD2,word_package,word_foil,workshop,item_36,'aplicorter',1056,12,256
SD2,word_package,word_foil,workshop,item_37,'ifringe',1088,9,257
SD2,word_package,word_foil,workshop,item_38,'tablue',895,8,258
SD2,word_package,word_foil,workshop,item_39,'brazedic',1122,10,259
SD2,word_package,word_foil,workshop,item_40,'mustord',1048,9,260
SD2,word_package,practice,workshop,NA,'apple',673,7,261
SD2,word_package,practice,workshop,NA,'dog',633,5,262
SD2,word_package,practice,workshop,NA,'trust',672,7,263
SD2,word_package,practice,workshop,NA,'program',624,9,264
RT4,word_package,package_true,no_workshop,item_1,'tidyverse',691,11,265
RT4,word_package,package_true,no_workshop,item_2,'stringr',1011,9,266
RT4,word_package,package_true,no_workshop,item_3,'ggplot',1031,8,267
RT4,word_package,package_true,no_workshop,item_4,'viridis',977,9,268
RT4,word_package,package_true,no_workshop,item_5,'devtools',1221,10,269
RT4,word_package,package_true,no_workshop,item_6,'dplyr',787,7,270
RT4,word_package,package_true,no_workshop,item_7,'cowplot',1065,9,271
RT4,word_package,package_true,no_workshop,item_8,'recipes',1208,9,272
RT4,word_package,package_true,no_workshop,item_9,'reticulate',1229,12,273
RT4,word_package,package_true,no_workshop,item_10,'wordcloud2',1160,12,274
RT4,word_package,package_foil,no_workshop,item_11,'messyverse',1104,12,275
RT4,word_package,package_foil,no_workshop,item_12,'roper',1018,7,276
RT4,word_package,package_foil,no_workshop,item_13,'ggdoodle',968,10,277
RT4,word_package,package_foil,no_workshop,item_14,'sirisis',833,9,278
RT4,word_package,package_foil,no_workshop,item_15,'protips',1054,9,279
RT4,word_package,package_foil,no_workshop,item_16,'fplier',904,8,280
RT4,word_package,package_foil,no_workshop,item_17,'chickenplot',1001,13,281
RT4,word_package,package_foil,no_workshop,item_18,'stories',863,9,282
RT4,word_package,package_foil,no_workshop,item_19,'articulate',1218,12,283
RT4,word_package,package_foil,no_workshop,item_20,'numbercloud2',1012,14,284
RT4,word_package,word_true,no_workshop,item_21,'interesting',553,13,285
RT4,word_package,word_true,no_workshop,item_22,'freshness',436,11,286
RT4,word_package,word_true,no_workshop,item_23,'cabinet',514,9,287
RT4,word_package,word_true,no_workshop,item_24,'football',524,10,288
RT4,word_package,word_true,no_workshop,item_25,'destitude',554,11,289
RT4,word_package,word_true,no_workshop,item_26,'painter',664,9,290
RT4,word_package,word_true,no_workshop,item_27,'throughout',655,12,291
RT4,word_package,word_true,no_workshop,item_28,'realize',532,9,292
RT4,word_package,word_true,no_workshop,item_29,'livelihood',480,12,293
RT4,word_package,word_true,no_workshop,item_30,'treasure',634,10,294
RT4,word_package,word_foil,no_workshop,item_31,'hashtockle',974,12,295
RT4,word_package,word_foil,no_workshop,item_32,'voictent',753,10,296
RT4,word_package,word_foil,no_workshop,item_33,'dionlize',827,10,297
RT4,word_package,word_foil,no_workshop,item_34,'hocklorp',967,10,298
RT4,word_package,word_foil,no_workshop,item_35,'parake',847,8,299
RT4,word_package,word_foil,no_workshop,item_36,'aplicorter',717,12,300
RT4,word_package,word_foil,no_workshop,item_37,'ifringe',862,9,301
RT4,word_package,word_foil,no_workshop,item_38,'tablue',815,8,302
RT4,word_package,word_foil,no_workshop,item_39,'brazedic',807,10,303
RT4,word_package,word_foil,no_workshop,item_40,'mustord',823,9,304
RT4,word_package,practice,no_workshop,NA,'apple',575,7,305
RT4,word_package,practice,no_workshop,NA,'dog',650,5,306
RT4,word_package,practice,no_workshop,NA,'trust',619,7,307
RT4,word_package,practice,no_workshop,NA,'program',544,9,308
NG2,word_package,package_true,workshop,item_1,'tidyverse',1349,11,309
NG2,word_package,package_true,workshop,item_2,'stringr',769,9,310
NG2,word_package,package_true,workshop,item_3,'ggplot',823,8,311
NG2,word_package,package_true,workshop,item_4,'viridis',1056,9,312
NG2,word_package,package_true,workshop,item_5,'devtools',496,10,313
NG2,word_package,package_true,workshop,item_6,'dplyr',965,7,314
NG2,word_package,package_true,workshop,item_7,'cowplot',429,9,315
NG2,word_package,package_true,workshop,item_8,'recipes',523,9,316
NG2,word_package,package_true,workshop,item_9,'reticulate',936,12,317
NG2,word_package,package_true,workshop,item_10,'wordcloud2',481,12,318
NG2,word_package,package_foil,workshop,item_11,'messyverse',1937,12,319
NG2,word_package,package_foil,workshop,item_12,'roper',2054,7,320
NG2,word_package,package_foil,workshop,item_13,'ggdoodle',1701,10,321
NG2,word_package,package_foil,workshop,item_14,'sirisis',2030,9,322
NG2,word_package,package_foil,workshop,item_15,'protips',1839,9,323
NG2,word_package,package_foil,workshop,item_16,'fplier',1956,8,324
NG2,word_package,package_foil,workshop,item_17,'chickenplot',1990,13,325
NG2,word_package,package_foil,workshop,item_18,'stories',2279,9,326
NG2,word_package,package_foil,workshop,item_19,'articulate',1923,12,327
NG2,word_package,package_foil,workshop,item_20,'numbercloud2',2064,14,328
NG2,word_package,word_true,workshop,item_21,'interesting',1271,13,329
NG2,word_package,word_true,workshop,item_22,'freshness',988,11,330
NG2,word_package,word_true,workshop,item_23,'cabinet',933,9,331
NG2,word_package,word_true,workshop,item_24,'football',1200,10,332
NG2,word_package,word_true,workshop,item_25,'destitude',1145,11,333
NG2,word_package,word_true,workshop,item_26,'painter',1191,9,334
NG2,word_package,word_true,workshop,item_27,'throughout',973,12,335
NG2,word_package,word_true,workshop,item_28,'realize',1308,9,336
NG2,word_package,word_true,workshop,item_29,'livelihood',1182,12,337
NG2,word_package,word_true,workshop,item_30,'treasure',1152,10,338
NG2,word_package,word_foil,workshop,item_31,'hashtockle',1538,12,339
NG2,word_package,word_foil,workshop,item_32,'voictent',1234,10,340
NG2,word_package,word_foil,workshop,item_33,'dionlize',1156,10,341
NG2,word_package,word_foil,workshop,item_34,'hocklorp',1546,10,342
NG2,word_package,word_foil,workshop,item_35,'parake',1181,8,343
NG2,word_package,word_foil,workshop,item_36,'aplicorter',1506,12,344
NG2,word_package,word_foil,workshop,item_37,'ifringe',1538,9,345
NG2,word_package,word_foil,workshop,item_38,'tablue',1345,8,346
NG2,word_package,word_foil,workshop,item_39,'brazedic',1572,10,347
NG2,word_package,word_foil,workshop,item_40,'mustord',1498,9,348
NG2,word_package,practice,workshop,NA,'apple',1123,7,349
NG2,word_package,practice,workshop,NA,'dog',1083,5,350
NG2,word_package,practice,workshop,NA,'trust',1122,7,351
NG2,word_package,practice,workshop,NA,'program',1074,9,352
PO9,word_package,package_true,no_workshop,item_1,'tidyverse',691,11,353
PO9,word_package,package_true,no_workshop,item_2,'stringr',1011,9,354
PO9,word_package,package_true,no_workshop,item_3,'ggplot',1031,8,355
PO9,word_package,package_true,no_workshop,item_4,'viridis',977,9,356
PO9,word_package,package_true,no_workshop,item_5,'devtools',1221,10,357
PO9,word_package,package_true,no_workshop,item_6,'dplyr',787,7,358
PO9,word_package,package_true,no_workshop,item_7,'cowplot',1065,9,359
PO9,word_package,package_true,no_workshop,item_8,'recipes',1208,9,360
PO9,word_package,package_true,no_workshop,item_9,'reticulate',1229,12,361
PO9,word_package,package_true,no_workshop,item_10,'wordcloud2',1160,12,362
PO9,word_package,package_foil,no_workshop,item_11,'messyverse',1104,12,363
PO9,word_package,package_foil,no_workshop,item_12,'roper',1018,7,364
PO9,word_package,package_foil,no_workshop,item_13,'ggdoodle',968,10,365
PO9,word_package,package_foil,no_workshop,item_14,'sirisis',833,9,366
PO9,word_package,package_foil,no_workshop,item_15,'protips',1054,9,367
PO9,word_package,package_foil,no_workshop,item_16,'fplier',904,8,368
PO9,word_package,package_foil,no_workshop,item_17,'chickenplot',1001,13,369
PO9,word_package,package_foil,no_workshop,item_18,'stories',863,9,370
PO9,word_package,package_foil,no_workshop,item_19,'articulate',1218,12,371
PO9,word_package,package_foil,no_workshop,item_20,'numbercloud2',1012,14,372
PO9,word_package,word_true,no_workshop,item_21,'interesting',553,13,373
PO9,word_package,word_true,no_workshop,item_22,'freshness',436,11,374
PO9,word_package,word_true,no_workshop,item_23,'cabinet',514,9,375
PO9,word_package,word_true,no_workshop,item_24,'football',524,10,376
PO9,word_package,word_true,no_workshop,item_25,'destitude',554,11,377
PO9,word_package,word_true,no_workshop,item_26,'painter',664,9,378
PO9,word_package,word_true,no_workshop,item_27,'throughout',655,12,379
PO9,word_package,word_true,no_workshop,item_28,'realize',532,9,380
PO9,word_package,word_true,no_workshop,item_29,'livelihood',480,12,381
PO9,word_package,word_true,no_workshop,item_30,'treasure',634,10,382
PO9,word_package,word_foil,no_workshop,item_31,'hashtockle',974,12,383
PO9,word_package,word_foil,no_workshop,item_32,'voictent',753,10,384
PO9,word_package,word_foil,no_workshop,item_33,'dionlize',827,10,385
PO9,word_package,word_foil,no_workshop,item_34,'hocklorp',967,10,386
PO9,word_package,word_foil,no_workshop,item_35,'parake',847,8,387
PO9,word_package,word_foil,no_workshop,item_36,'aplicorter',717,12,388
PO9,word_package,word_foil,no_workshop,item_37,'ifringe',862,9,389
PO9,word_package,word_foil,no_workshop,item_38,'tablue',815,8,390
PO9,word_package,word_foil,no_workshop,item_39,'brazedic',807,10,391
PO9,word_package,word_foil,no_workshop,item_40,'mustord',823,9,392
PO9,word_package,practice,no_workshop,NA,'apple',575,7,393
PO9,word_package,practice,no_workshop,NA,'dog',650,5,394
PO9,word_package,practice,no_workshop,NA,'trust',619,7,395
PO9,word_package,practice,no_workshop,NA,'program',544,9,396
JL0,word_package,package_true,workshop,item_1,'tidyverse',849,11,397
JL0,word_package,package_true,workshop,item_2,'stringr',269,9,398
JL0,word_package,package_true,workshop,item_3,'ggplot',323,8,399
JL0,word_package,package_true,workshop,item_4,'viridis',556,9,400
JL0,word_package,package_true,workshop,item_5,'devtools',254,10,401
JL0,word_package,package_true,workshop,item_6,'dplyr',465,7,402
JL0,word_package,package_true,workshop,item_7,'cowplot',337,9,403
JL0,word_package,package_true,workshop,item_8,'recipes',375,9,404
JL0,word_package,package_true,workshop,item_9,'reticulate',436,12,405
JL0,word_package,package_true,workshop,item_10,'wordcloud2',490,12,406
JL0,word_package,package_foil,workshop,item_11,'messyverse',1437,12,407
JL0,word_package,package_foil,workshop,item_12,'roper',1554,7,408
JL0,word_package,package_foil,workshop,item_13,'ggdoodle',1201,10,409
JL0,word_package,package_foil,workshop,item_14,'sirisis',1530,9,410
JL0,word_package,package_foil,workshop,item_15,'protips',1339,9,411
JL0,word_package,package_foil,workshop,item_16,'fplier',1456,8,412
JL0,word_package,package_foil,workshop,item_17,'chickenplot',1490,13,413
JL0,word_package,package_foil,workshop,item_18,'stories',1779,9,414
JL0,word_package,package_foil,workshop,item_19,'articulate',1423,12,415
JL0,word_package,package_foil,workshop,item_20,'numbercloud2',1564,14,416
JL0,word_package,word_true,workshop,item_21,'interesting',771,13,417
JL0,word_package,word_true,workshop,item_22,'freshness',488,11,418
JL0,word_package,word_true,workshop,item_23,'cabinet',433,9,419
JL0,word_package,word_true,workshop,item_24,'football',700,10,420
JL0,word_package,word_true,workshop,item_25,'destitude',645,11,421
