"";"collocate";"animal"
"242";"dangerous_jj";"dog"
"61";"playing_vvg";"cat"
"136";"guide_vv0";"dog"
"3";"tom_np1";"cat"
"52";"purring_jj";"cat"
"55";"purring_jj";"cat"
"238";"dangerous_jj";"dog"
"143";"mad_jj";"dog"
"117";"guide_nn1";"dog"
"51";"ginger_jj";"cat"
"253";"dangerous_jj";"dog"
"80";"guide_nn1";"dog"
"235";"lap_nn1";"dog"
"81";"guide_nn1";"dog"
"44";"ginger_jj";"cat"
"75";"guide_nn1";"dog"
"125";"guide_nn1";"dog"
"137";"guide_vv0";"dog"
"211";"has_vhz";"dog"
"141";"mad_jj";"dog"
"171";"mad_jj";"dog"
"133";"guide_vv0";"dog"
"7";"tom_np1";"cat"
"43";"tortoiseshell_nn1";"cat"
"79";"guide_nn1";"dog"
"48";"ginger_jj";"cat"
"214";"has_vhz";"dog"
"77";"guide_nn1";"dog"
"201";"has_vhz";"dog"
"111";"guide_nn1";"dog"
"252";"dangerous_jj";"dog"
"160";"mad_jj";"dog"
"193";"barking_jj";"dog"
"207";"has_vhz";"dog"
"256";"dangerous_jj";"dog"
"41";"tortoiseshell_nn1";"cat"
"10";"tom_nn1";"cat"
"26";"siamese_jj";"cat"
"180";"mad_jj";"dog"
"261";"best_jjt";"dog"
"121";"guide_nn1";"dog"
"248";"dangerous_jj";"dog"
"152";"mad_jj";"dog"
"142";"mad_jj";"dog"
"231";"lap_nn1";"dog"
"259";"dangerous_jj";"dog"
"120";"guide_nn1";"dog"
"54";"purring_jj";"cat"
"140";"mad_jj";"dog"
"68";"contented_jj";"cat"
"114";"guide_nn1";"dog"
"70";"contented_jj";"cat"
"25";"siamese_jj";"cat"
"198";"barking_vvg";"dog"
"105";"guide_nn1";"dog"
"179";"mad_jj";"dog"
"4";"tom_np1";"cat"
"174";"mad_jj";"dog"
"204";"has_vhz";"dog"
"155";"mad_jj";"dog"
"60";"playing_vvg";"cat"
"27";"siamese_jj";"cat"
"123";"guide_nn1";"dog"
"200";"has_vhz";"dog"
"218";"has_vhz";"dog"
"227";"lap_nn1";"dog"
"188";"mad_jj";"dog"
"217";"has_vhz";"dog"
"17";"tom_nn1";"cat"
"154";"mad_jj";"dog"
"185";"mad_jj";"dog"
"100";"guide_nn1";"dog"
"148";"mad_jj";"dog"
"262";"best_jjt";"dog"
"92";"guide_nn1";"dog"
"122";"guide_nn1";"dog"
"230";"lap_nn1";"dog"
"1";"tom_np1";"cat"
"212";"has_vhz";"dog"
"88";"guide_nn1";"dog"
"189";"mad_jj";"dog"
"18";"siamese_jj";"cat"
"95";"guide_nn1";"dog"
"153";"mad_jj";"dog"
"149";"mad_jj";"dog"
"83";"guide_nn1";"dog"
"233";"lap_nn1";"dog"
"78";"guide_nn1";"dog"
"32";"siamese_jj";"cat"
"237";"dangerous_jj";"dog"
"39";"tortoiseshell_nn1";"cat"
"208";"has_vhz";"dog"
"199";"barking_np1";"dog"
"30";"siamese_jj";"cat"
"74";"guide_nn1";"dog"
"72";"guide_nn1";"dog"
"187";"mad_jj";"dog"
"172";"mad_jj";"dog"
"186";"mad_jj";"dog"
"195";"barking_jj";"dog"
"38";"tortoiseshell_nn1";"cat"
"209";"has_vhz";"dog"
"163";"mad_jj";"dog"
"66";"because_cs";"cat"
"131";"guide_vv0";"dog"
"139";"mad_jj";"dog"
"176";"mad_jj";"dog"
"46";"ginger_jj";"cat"
"8";"tom_np1";"cat"
"239";"dangerous_jj";"dog"
"206";"has_vhz";"dog"
"134";"guide_vv0";"dog"
"221";"lap_nn1";"dog"
"84";"guide_nn1";"dog"
"57";"purring_vvg";"cat"
"150";"mad_jj";"dog"
"116";"guide_nn1";"dog"
"260";"best_jjt";"dog"
"37";"tortoiseshell_nn1";"cat"
"73";"guide_nn1";"dog"
"138";"guide_vvi";"dog"
"118";"guide_nn1";"dog"
"168";"mad_jj";"dog"
"263";"best_jjt";"dog"
"102";"guide_nn1";"dog"
"236";"dangerous_jj";"dog"
"255";"dangerous_jj";"dog"
"245";"dangerous_jj";"dog"
"96";"guide_nn1";"dog"
"99";"guide_nn1";"dog"
"225";"lap_nn1";"dog"
"203";"has_vhz";"dog"
"47";"ginger_jj";"cat"
"9";"tom_np1";"cat"
"103";"guide_nn1";"dog"
"20";"siamese_jj";"cat"
"64";"because_cs";"cat"
"115";"guide_nn1";"dog"
"190";"mad_jj";"dog"
"2";"tom_np1";"cat"
"87";"guide_nn1";"dog"
"240";"dangerous_jj";"dog"
