X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
54,Par_A,DashedSentence,8,condA_cat,large,292,A large tom cat was often seen hanging out near the butcher shop.,2
55,Par_A,DashedSentence,8,condA_cat,tom,148,A large tom cat was often seen hanging out near the butcher shop.,3
56,Par_A,DashedSentence,8,condA_cat,cat,204,A large tom cat was often seen hanging out near the butcher shop.,4
57,Par_A,DashedSentence,8,condA_cat,was,222,A large tom cat was often seen hanging out near the butcher shop.,5
58,Par_A,DashedSentence,8,condA_cat,often,317,A large tom cat was often seen hanging out near the butcher shop.,6
59,Par_A,DashedSentence,8,condA_cat,seen,117,A large tom cat was often seen hanging out near the butcher shop.,7
60,Par_A,DashedSentence,8,condA_cat,hanging,462,A large tom cat was often seen hanging out near the butcher shop.,8
61,Par_A,DashedSentence,8,condA_cat,out,200,A large tom cat was often seen hanging out near the butcher shop.,9
62,Par_A,DashedSentence,8,condA_cat,near,189,A large tom cat was often seen hanging out near the butcher shop.,10
63,Par_A,DashedSentence,8,condA_cat,the,220,A large tom cat was often seen hanging out near the butcher shop.,11
64,Par_A,DashedSentence,8,condA_cat,butcher,368,A large tom cat was often seen hanging out near the butcher shop.,12
65,Par_A,DashedSentence,8,condA_cat,shop,211,A large tom cat was often seen hanging out near the butcher shop.,13
66,Par_B,DashedSentence,4,condA_cat,Mary,328,Mary saw a beautiful Siamese cat on her way home from work.,1
67,Par_B,DashedSentence,4,condA_cat,saw,128,Mary saw a beautiful Siamese cat on her way home from work.,2
68,Par_B,DashedSentence,4,condA_cat,a,165,Mary saw a beautiful Siamese cat on her way home from work.,3
69,Par_B,DashedSentence,4,condA_cat,beautiful,309,Mary saw a beautiful Siamese cat on her way home from work.,4
70,Par_B,DashedSentence,4,condA_cat,Siamese,333,Mary saw a beautiful Siamese cat on her way home from work.,5
71,Par_B,DashedSentence,4,condA_cat,cat,96,Mary saw a beautiful Siamese cat on her way home from work.,6
72,Par_B,DashedSentence,4,condA_cat,on,106,Mary saw a beautiful Siamese cat on her way home from work.,7
73,Par_B,DashedSentence,4,condA_cat,her,269,Mary saw a beautiful Siamese cat on her way home from work.,8
74,Par_B,DashedSentence,4,condA_cat,way,160,Mary saw a beautiful Siamese cat on her way home from work.,9
75,Par_B,DashedSentence,4,condA_cat,home,237,Mary saw a beautiful Siamese cat on her way home from work.,10
76,Par_B,DashedSentence,4,condA_cat,from,100,Mary saw a beautiful Siamese cat on her way home from work.,11
77,Par_B,DashedSentence,4,condA_cat,work,449,Mary saw a beautiful Siamese cat on her way home from work.,12
78,Par_B,DashedSentence,5,condA_cat,Joshua,211,Joshua said that purring cats are one of the most relaxing things to him.,1
79,Par_B,DashedSentence,5,condA_cat,said,142,Joshua said that purring cats are one of the most relaxing things to him.,2
80,Par_B,DashedSentence,5,condA_cat,that,121,Joshua said that purring cats are one of the most relaxing things to him.,3
81,Par_B,DashedSentence,5,condA_cat,purring,360,Joshua said that purring cats are one of the most relaxing things to him.,4
82,Par_B,DashedSentence,5,condA_cat,cats,268,Joshua said that purring cats are one of the most relaxing things to him.,5
83,Par_B,DashedSentence,5,condA_cat,are,397,Joshua said that purring cats are one of the most relaxing things to him.,6
84,Par_B,DashedSentence,5,condA_cat,one,130,Joshua said that purring cats are one of the most relaxing things to him.,7
85,Par_B,DashedSentence,5,condA_cat,of,103,Joshua said that purring cats are one of the most relaxing things to him.,8
86,Par_B,DashedSentence,5,condA_cat,the,456,Joshua said that purring cats are one of the most relaxing things to him.,9
87,Par_B,DashedSentence,5,condA_cat,most,127,Joshua said that purring cats are one of the most relaxing things to him.,10
88,Par_B,DashedSentence,5,condA_cat,relaxing,207,Joshua said that purring cats are one of the most relaxing things to him.,11
89,Par_B,DashedSentence,5,condA_cat,things,299,Joshua said that purring cats are one of the most relaxing things to him.,12
90,Par_B,DashedSentence,5,condA_cat,to,125,Joshua said that purring cats are one of the most relaxing things to him.,13
91,Par_B,DashedSentence,5,condA_cat,him,136,Joshua said that purring cats are one of the most relaxing things to him.,14
92,Par_B,DashedSentence,6,condA_cat,There,376,There was a contented cat looking out from the bookstore window.,1
93,Par_B,DashedSentence,6,condA_cat,was,106,There was a contented cat looking out from the bookstore window.,2
94,Par_B,DashedSentence,6,condA_cat,a,134,There was a contented cat looking out from the bookstore window.,3
95,Par_B,DashedSentence,6,condA_cat,contented,384,There was a contented cat looking out from the bookstore window.,4
96,Par_B,DashedSentence,6,condA_cat,cat,104,There was a contented cat looking out from the bookstore window.,5
97,Par_B,DashedSentence,6,condA_cat,looking,232,There was a contented cat looking out from the bookstore window.,6
98,Par_B,DashedSentence,6,condA_cat,out,187,There was a contented cat looking out from the bookstore window.,7
99,Par_B,DashedSentence,6,condA_cat,from,365,There was a contented cat looking out from the bookstore window.,8
100,Par_B,DashedSentence,6,condA_cat,the,233,There was a contented cat looking out from the bookstore window.,9
101,Par_B,DashedSentence,6,condA_cat,bookstore,287,There was a contented cat looking out from the bookstore window.,10
102,Par_B,DashedSentence,6,condA_cat,window,290,There was a contented cat looking out from the bookstore window.,11
103,Par_B,DashedSentence,7,condA_cat,The,103,The child told me that ginger cats are by far the cutest of them all.,1
104,Par_B,DashedSentence,7,condA_cat,child,286,The child told me that ginger cats are by far the cutest of them all.,2
105,Par_B,DashedSentence,7,condA_cat,told,161,The child told me that ginger cats are by far the cutest of them all.,3
106,Par_B,DashedSentence,7,condA_cat,me,110,The child told me that ginger cats are by far the cutest of them all.,4
107,Par_B,DashedSentence,7,condA_cat,that,104,The child told me that ginger cats are by far the cutest of them all.,5
108,Par_B,DashedSentence,7,condA_cat,ginger,294,The child told me that ginger cats are by far the cutest of them all.,6
109,Par_B,DashedSentence,7,condA_cat,cats,157,The child told me that ginger cats are by far the cutest of them all.,7
110,Par_B,DashedSentence,7,condA_cat,are,129,The child told me that ginger cats are by far the cutest of them all.,8
111,Par_B,DashedSentence,7,condA_cat,by,125,The child told me that ginger cats are by far the cutest of them all.,9
112,Par_B,DashedSentence,7,condA_cat,far,104,The child told me that ginger cats are by far the cutest of them all.,10
113,Par_B,DashedSentence,7,condA_cat,the,198,The child told me that ginger cats are by far the cutest of them all.,11
114,Par_B,DashedSentence,7,condA_cat,cutest,293,The child told me that ginger cats are by far the cutest of them all.,12
115,Par_B,DashedSentence,7,condA_cat,of,336,The child told me that ginger cats are by far the cutest of them all.,13
116,Par_B,DashedSentence,7,condA_cat,them,167,The child told me that ginger cats are by far the cutest of them all.,14
117,Par_B,DashedSentence,7,condA_cat,all,124,The child told me that ginger cats are by far the cutest of them all.,15
118,Par_B,DashedSentence,8,condA_cat,A,157,A large tom cat was often seen hanging out near the butcher shop.,1
119,Par_B,DashedSentence,8,condA_cat,large,330,A large tom cat was often seen hanging out near the butcher shop.,2
120,Par_B,DashedSentence,8,condA_cat,tom,432,A large tom cat was often seen hanging out near the butcher shop.,3
121,Par_B,DashedSentence,8,condA_cat,cat,570,A large tom cat was often seen hanging out near the butcher shop.,4
122,Par_B,DashedSentence,8,condA_cat,was,512,A large tom cat was often seen hanging out near the butcher shop.,5
123,Par_B,DashedSentence,8,condA_cat,often,135,A large tom cat was often seen hanging out near the butcher shop.,6
124,Par_B,DashedSentence,8,condA_cat,seen,414,A large tom cat was often seen hanging out near the butcher shop.,7
125,Par_B,DashedSentence,8,condA_cat,hanging,357,A large tom cat was often seen hanging out near the butcher shop.,8
126,Par_B,DashedSentence,8,condA_cat,out,555,A large tom cat was often seen hanging out near the butcher shop.,9
127,Par_B,DashedSentence,8,condA_cat,near,588,A large tom cat was often seen hanging out near the butcher shop.,10
128,Par_B,DashedSentence,8,condA_cat,the,545,A large tom cat was often seen hanging out near the butcher shop.,11
129,Par_B,DashedSentence,8,condA_cat,butcher,284,A large tom cat was often seen hanging out near the butcher shop.,12
130,Par_B,DashedSentence,8,condA_cat,shop,661,A large tom cat was often seen hanging out near the butcher shop.,13
131,Par_C,DashedSentence,4,condA_cat,Mary,416,Mary saw a beautiful Siamese cat on her way home from work.,1
132,Par_C,DashedSentence,4,condA_cat,saw,458,Mary saw a beautiful Siamese cat on her way home from work.,2
133,Par_C,DashedSentence,4,condA_cat,a,440,Mary saw a beautiful Siamese cat on her way home from work.,3
134,Par_C,DashedSentence,4,condA_cat,beautiful,156,Mary saw a beautiful Siamese cat on her way home from work.,4
135,Par_C,DashedSentence,4,condA_cat,Siamese,157,Mary saw a beautiful Siamese cat on her way home from work.,5
136,Par_C,DashedSentence,4,condA_cat,cat,407,Mary saw a beautiful Siamese cat on her way home from work.,6
137,Par_C,DashedSentence,4,condA_cat,on,448,Mary saw a beautiful Siamese cat on her way home from work.,7
138,Par_C,DashedSentence,4,condA_cat,her,411,Mary saw a beautiful Siamese cat on her way home from work.,8
139,Par_C,DashedSentence,4,condA_cat,way,433,Mary saw a beautiful Siamese cat on her way home from work.,9
140,Par_C,DashedSentence,4,condA_cat,home,415,Mary saw a beautiful Siamese cat on her way home from work.,10
141,Par_C,DashedSentence,4,condA_cat,from,382,Mary saw a beautiful Siamese cat on her way home from work.,11
142,Par_C,DashedSentence,4,condA_cat,work,469,Mary saw a beautiful Siamese cat on her way home from work.,12
143,Par_C,DashedSentence,5,condA_cat,Joshua,176,Joshua said that purring cats are one of the most relaxing things to him.,1
144,Par_C,DashedSentence,5,condA_cat,said,378,Joshua said that purring cats are one of the most relaxing things to him.,2
145,Par_C,DashedSentence,5,condA_cat,that,453,Joshua said that purring cats are one of the most relaxing things to him.,3
146,Par_C,DashedSentence,5,condA_cat,purring,411,Joshua said that purring cats are one of the most relaxing things to him.,4
147,Par_C,DashedSentence,5,condA_cat,cats,420,Joshua said that purring cats are one of the most relaxing things to him.,5
148,Par_C,DashedSentence,5,condA_cat,are,448,Joshua said that purring cats are one of the most relaxing things to him.,6
149,Par_C,DashedSentence,5,condA_cat,one,426,Joshua said that purring cats are one of the most relaxing things to him.,7
150,Par_C,DashedSentence,5,condA_cat,of,509,Joshua said that purring cats are one of the most relaxing things to him.,8
151,Par_C,DashedSentence,5,condA_cat,the,394,Joshua said that purring cats are one of the most relaxing things to him.,9
152,Par_C,DashedSentence,5,condA_cat,most,415,Joshua said that purring cats are one of the most relaxing things to him.,10
153,Par_C,DashedSentence,5,condA_cat,relaxing,431,Joshua said that purring cats are one of the most relaxing things to him.,11
154,Par_C,DashedSentence,5,condA_cat,things,171,Joshua said that purring cats are one of the most relaxing things to him.,12
155,Par_C,DashedSentence,5,condA_cat,to,380,Joshua said that purring cats are one of the most relaxing things to him.,13
156,Par_C,DashedSentence,5,condA_cat,him,392,Joshua said that purring cats are one of the most relaxing things to him.,14
157,Par_C,DashedSentence,6,condA_cat,There,96,There was a contented cat looking out from the bookstore window.,1
158,Par_C,DashedSentence,6,condA_cat,was,470,There was a contented cat looking out from the bookstore window.,2
159,Par_C,DashedSentence,6,condA_cat,a,370,There was a contented cat looking out from the bookstore window.,3
160,Par_C,DashedSentence,6,condA_cat,contented,107,There was a contented cat looking out from the bookstore window.,4
161,Par_C,DashedSentence,6,condA_cat,cat,474,There was a contented cat looking out from the bookstore window.,5
162,Par_C,DashedSentence,6,condA_cat,looking,148,There was a contented cat looking out from the bookstore window.,6
163,Par_C,DashedSentence,6,condA_cat,out,438,There was a contented cat looking out from the bookstore window.,7
164,Par_C,DashedSentence,6,condA_cat,from,481,There was a contented cat looking out from the bookstore window.,8
165,Par_C,DashedSentence,6,condA_cat,the,411,There was a contented cat looking out from the bookstore window.,9
166,Par_C,DashedSentence,6,condA_cat,bookstore,406,There was a contented cat looking out from the bookstore window.,10
167,Par_C,DashedSentence,6,condA_cat,window,222,There was a contented cat looking out from the bookstore window.,11
168,Par_C,DashedSentence,7,condA_cat,The,535,The child told me that ginger cats are by far the cutest of them all.,1
169,Par_C,DashedSentence,7,condA_cat,child,273,The child told me that ginger cats are by far the cutest of them all.,2
170,Par_C,DashedSentence,7,condA_cat,told,540,The child told me that ginger cats are by far the cutest of them all.,3
171,Par_C,DashedSentence,7,condA_cat,me,473,The child told me that ginger cats are by far the cutest of them all.,4
172,Par_C,DashedSentence,7,condA_cat,that,425,The child told me that ginger cats are by far the cutest of them all.,5
173,Par_C,DashedSentence,7,condA_cat,ginger,103,The child told me that ginger cats are by far the cutest of them all.,6
174,Par_C,DashedSentence,7,condA_cat,cats,475,The child told me that ginger cats are by far the cutest of them all.,7
175,Par_C,DashedSentence,7,condA_cat,are,377,The child told me that ginger cats are by far the cutest of them all.,8
176,Par_C,DashedSentence,7,condA_cat,by,479,The child told me that ginger cats are by far the cutest of them all.,9
177,Par_C,DashedSentence,7,condA_cat,far,450,The child told me that ginger cats are by far the cutest of them all.,10
178,Par_C,DashedSentence,7,condA_cat,the,510,The child told me that ginger cats are by far the cutest of them all.,11
179,Par_C,DashedSentence,7,condA_cat,cutest,104,The child told me that ginger cats are by far the cutest of them all.,12
180,Par_C,DashedSentence,7,condA_cat,of,443,The child told me that ginger cats are by far the cutest of them all.,13
181,Par_C,DashedSentence,7,condA_cat,them,375,The child told me that ginger cats are by far the cutest of them all.,14
182,Par_C,DashedSentence,7,condA_cat,all,372,The child told me that ginger cats are by far the cutest of them all.,15
183,Par_C,DashedSentence,8,condA_cat,A,444,A large tom cat was often seen hanging out near the butcher shop.,1
184,Par_C,DashedSentence,8,condA_cat,large,348,A large tom cat was often seen hanging out near the butcher shop.,2
185,Par_C,DashedSentence,8,condA_cat,tom,623,A large tom cat was often seen hanging out near the butcher shop.,3
186,Par_C,DashedSentence,8,condA_cat,cat,513,A large tom cat was often seen hanging out near the butcher shop.,4
187,Par_C,DashedSentence,8,condA_cat,was,708,A large tom cat was often seen hanging out near the butcher shop.,5
188,Par_C,DashedSentence,8,condA_cat,often,268,A large tom cat was often seen hanging out near the butcher shop.,6
189,Par_C,DashedSentence,8,condA_cat,seen,573,A large tom cat was often seen hanging out near the butcher shop.,7
190,Par_C,DashedSentence,8,condA_cat,hanging,258,A large tom cat was often seen hanging out near the butcher shop.,8
191,Par_C,DashedSentence,8,condA_cat,out,408,A large tom cat was often seen hanging out near the butcher shop.,9
192,Par_C,DashedSentence,8,condA_cat,near,552,A large tom cat was often seen hanging out near the butcher shop.,10
193,Par_C,DashedSentence,8,condA_cat,the,679,A large tom cat was often seen hanging out near the butcher shop.,11
194,Par_C,DashedSentence,8,condA_cat,butcher,179,A large tom cat was often seen hanging out near the butcher shop.,12
195,Par_C,DashedSentence,8,condA_cat,shop,580,A large tom cat was often seen hanging out near the butcher shop.,13
196,Par_D,DashedSentence,4,condA_cat,Mary,470,Mary saw a beautiful Siamese cat on her way home from work.,1
197,Par_D,DashedSentence,4,condA_cat,saw,615,Mary saw a beautiful Siamese cat on her way home from work.,2
198,Par_D,DashedSentence,4,condA_cat,a,700,Mary saw a beautiful Siamese cat on her way home from work.,3
199,Par_D,DashedSentence,4,condA_cat,beautiful,315,Mary saw a beautiful Siamese cat on her way home from work.,4
200,Par_D,DashedSentence,4,condA_cat,Siamese,407,Mary saw a beautiful Siamese cat on her way home from work.,5
201,Par_D,DashedSentence,4,condA_cat,cat,672,Mary saw a beautiful Siamese cat on her way home from work.,6
202,Par_D,DashedSentence,4,condA_cat,on,492,Mary saw a beautiful Siamese cat on her way home from work.,7
203,Par_D,DashedSentence,4,condA_cat,her,547,Mary saw a beautiful Siamese cat on her way home from work.,8
204,Par_D,DashedSentence,4,condA_cat,way,596,Mary saw a beautiful Siamese cat on her way home from work.,9
205,Par_D,DashedSentence,4,condA_cat,home,567,Mary saw a beautiful Siamese cat on her way home from work.,10
206,Par_D,DashedSentence,4,condA_cat,from,630,Mary saw a beautiful Siamese cat on her way home from work.,11
207,Par_D,DashedSentence,4,condA_cat,work,539,Mary saw a beautiful Siamese cat on her way home from work.,12
208,Par_D,DashedSentence,5,condA_cat,Joshua,391,Joshua said that purring cats are one of the most relaxing things to him.,1
209,Par_D,DashedSentence,5,condA_cat,said,641,Joshua said that purring cats are one of the most relaxing things to him.,2
210,Par_D,DashedSentence,5,condA_cat,that,570,Joshua said that purring cats are one of the most relaxing things to him.,3
211,Par_D,DashedSentence,5,condA_cat,purring,493,Joshua said that purring cats are one of the most relaxing things to him.,4
212,Par_D,DashedSentence,5,condA_cat,cats,679,Joshua said that purring cats are one of the most relaxing things to him.,5
213,Par_D,DashedSentence,5,condA_cat,are,642,Joshua said that purring cats are one of the most relaxing things to him.,6
214,Par_D,DashedSentence,5,condA_cat,one,765,Joshua said that purring cats are one of the most relaxing things to him.,7
215,Par_D,DashedSentence,5,condA_cat,of,772,Joshua said that purring cats are one of the most relaxing things to him.,8
216,Par_D,DashedSentence,5,condA_cat,the,653,Joshua said that purring cats are one of the most relaxing things to him.,9
217,Par_D,DashedSentence,5,condA_cat,most,598,Joshua said that purring cats are one of the most relaxing things to him.,10
218,Par_D,DashedSentence,5,condA_cat,relaxing,296,Joshua said that purring cats are one of the most relaxing things to him.,11
219,Par_D,DashedSentence,5,condA_cat,things,240,Joshua said that purring cats are one of the most relaxing things to him.,12
220,Par_D,DashedSentence,5,condA_cat,to,581,Joshua said that purring cats are one of the most relaxing things to him.,13
221,Par_D,DashedSentence,5,condA_cat,him,656,Joshua said that purring cats are one of the most relaxing things to him.,14
222,Par_D,DashedSentence,6,condA_cat,There,536,There was a contented cat looking out from the bookstore window.,1
223,Par_D,DashedSentence,6,condA_cat,was,637,There was a contented cat looking out from the bookstore window.,2
224,Par_D,DashedSentence,6,condA_cat,a,703,There was a contented cat looking out from the bookstore window.,3
225,Par_D,DashedSentence,6,condA_cat,contented,557,There was a contented cat looking out from the bookstore window.,4
226,Par_D,DashedSentence,6,condA_cat,cat,616,There was a contented cat looking out from the bookstore window.,5
227,Par_D,DashedSentence,6,condA_cat,looking,518,There was a contented cat looking out from the bookstore window.,6
228,Par_D,DashedSentence,6,condA_cat,out,696,There was a contented cat looking out from the bookstore window.,7
229,Par_D,DashedSentence,6,condA_cat,from,647,There was a contented cat looking out from the bookstore window.,8
230,Par_D,DashedSentence,6,condA_cat,the,691,There was a contented cat looking out from the bookstore window.,9
231,Par_D,DashedSentence,6,condA_cat,bookstore,131,There was a contented cat looking out from the bookstore window.,10
232,Par_D,DashedSentence,6,condA_cat,window,149,There was a contented cat looking out from the bookstore window.,11
233,Par_D,DashedSentence,7,condA_cat,The,853,The child told me that ginger cats are by far the cutest of them all.,1
234,Par_D,DashedSentence,7,condA_cat,child,338,The child told me that ginger cats are by far the cutest of them all.,2
235,Par_D,DashedSentence,7,condA_cat,told,754,The child told me that ginger cats are by far the cutest of them all.,3
236,Par_D,DashedSentence,7,condA_cat,me,676,The child told me that ginger cats are by far the cutest of them all.,4
237,Par_D,DashedSentence,7,condA_cat,that,641,The child told me that ginger cats are by far the cutest of them all.,5
238,Par_D,DashedSentence,7,condA_cat,ginger,315,The child told me that ginger cats are by far the cutest of them all.,6
239,Par_D,DashedSentence,7,condA_cat,cats,444,The child told me that ginger cats are by far the cutest of them all.,7
240,Par_D,DashedSentence,7,condA_cat,are,625,The child told me that ginger cats are by far the cutest of them all.,8
241,Par_D,DashedSentence,7,condA_cat,by,857,The child told me that ginger cats are by far the cutest of them all.,9
242,Par_D,DashedSentence,7,condA_cat,far,766,The child told me that ginger cats are by far the cutest of them all.,10
243,Par_D,DashedSentence,7,condA_cat,the,420,The child told me that ginger cats are by far the cutest of them all.,11
244,Par_D,DashedSentence,7,condA_cat,cutest,433,The child told me that ginger cats are by far the cutest of them all.,12
245,Par_D,DashedSentence,7,condA_cat,of,765,The child told me that ginger cats are by far the cutest of them all.,13
246,Par_D,DashedSentence,7,condA_cat,them,481,The child told me that ginger cats are by far the cutest of them all.,14
247,Par_D,DashedSentence,7,condA_cat,all,778,The child told me that ginger cats are by far the cutest of them all.,15
248,Par_D,DashedSentence,8,condA_cat,A,554,A large tom cat was often seen hanging out near the butcher shop.,1
249,Par_D,DashedSentence,8,condA_cat,large,110,A large tom cat was often seen hanging out near the butcher shop.,2
250,Par_D,DashedSentence,8,condA_cat,tom,679,A large tom cat was often seen hanging out near the butcher shop.,3
251,Par_D,DashedSentence,8,condA_cat,cat,671,A large tom cat was often seen hanging out near the butcher shop.,4
252,Par_D,DashedSentence,8,condA_cat,was,593,A large tom cat was often seen hanging out near the butcher shop.,5
253,Par_D,DashedSentence,8,condA_cat,often,342,A large tom cat was often seen hanging out near the butcher shop.,6
254,Par_D,DashedSentence,8,condA_cat,seen,717,A large tom cat was often seen hanging out near the butcher shop.,7
255,Par_D,DashedSentence,8,condA_cat,hanging,496,A large tom cat was often seen hanging out near the butcher shop.,8
256,Par_D,DashedSentence,8,condA_cat,out,774,A large tom cat was often seen hanging out near the butcher shop.,9
257,Par_D,DashedSentence,8,condA_cat,near,833,A large tom cat was often seen hanging out near the butcher shop.,10
258,Par_D,DashedSentence,8,condA_cat,the,666,A large tom cat was often seen hanging out near the butcher shop.,11
259,Par_D,DashedSentence,8,condA_cat,butcher,471,A large tom cat was often seen hanging out near the butcher shop.,12
260,Par_D,DashedSentence,8,condA_cat,shop,873,A large tom cat was often seen hanging out near the butcher shop.,13
261,Par_E,DashedSentence,4,condA_cat,Mary,758,Mary saw a beautiful Siamese cat on her way home from work.,1
262,Par_E,DashedSentence,4,condA_cat,saw,893,Mary saw a beautiful Siamese cat on her way home from work.,2
263,Par_E,DashedSentence,4,condA_cat,a,817,Mary saw a beautiful Siamese cat on her way home from work.,3
264,Par_E,DashedSentence,4,condA_cat,beautiful,589,Mary saw a beautiful Siamese cat on her way home from work.,4
265,Par_E,DashedSentence,4,condA_cat,Siamese,487,Mary saw a beautiful Siamese cat on her way home from work.,5
266,Par_E,DashedSentence,4,condA_cat,cat,758,Mary saw a beautiful Siamese cat on her way home from work.,6
267,Par_E,DashedSentence,4,condA_cat,on,909,Mary saw a beautiful Siamese cat on her way home from work.,7
268,Par_E,DashedSentence,4,condA_cat,her,806,Mary saw a beautiful Siamese cat on her way home from work.,8
269,Par_E,DashedSentence,4,condA_cat,way,842,Mary saw a beautiful Siamese cat on her way home from work.,9
270,Par_E,DashedSentence,4,condA_cat,home,923,Mary saw a beautiful Siamese cat on her way home from work.,10
271,Par_E,DashedSentence,4,condA_cat,from,743,Mary saw a beautiful Siamese cat on her way home from work.,11
272,Par_E,DashedSentence,4,condA_cat,work,886,Mary saw a beautiful Siamese cat on her way home from work.,12
