X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
21,Par_A,DashedSentence,5,condA_cat,the,34.18173122131802,Joshua said that purring cats are one of the most relaxing things to him.,9
22,Par_A,DashedSentence,5,condA_cat,most,124.00212959344145,Joshua said that purring cats are one of the most relaxing things to him.,10
23,Par_A,DashedSentence,5,condA_cat,relaxing,109.91634344028228,Joshua said that purring cats are one of the most relaxing things to him.,11
24,Par_A,DashedSentence,5,condA_cat,things,27.42503673337029,Joshua said that purring cats are one of the most relaxing things to him.,12
25,Par_A,DashedSentence,5,condA_cat,to,6.319318086450593,Joshua said that purring cats are one of the most relaxing things to him.,13
26,Par_A,DashedSentence,5,condA_cat,him,78.33652143201743,Joshua said that purring cats are one of the most relaxing things to him.,14
27,Par_A,DashedSentence,6,condA_cat,There,NA,There was a contented cat looking out from the bookstore window.,1
28,Par_A,DashedSentence,6,condA_cat,was,121.59358342626602,There was a contented cat looking out from the bookstore window.,2
29,Par_A,DashedSentence,6,condA_cat,a,48.251224981681844,There was a contented cat looking out from the bookstore window.,3
30,Par_A,DashedSentence,6,condA_cat,contented,75.6929719677961,There was a contented cat looking out from the bookstore window.,4
31,Par_A,DashedSentence,6,condA_cat,cat,349.6040654569403,There was a contented cat looking out from the bookstore window.,5
32,Par_A,DashedSentence,6,condA_cat,looking,107.20189197658752,There was a contented cat looking out from the bookstore window.,6
33,Par_A,DashedSentence,6,condA_cat,out,220.04163133995672,There was a contented cat looking out from the bookstore window.,7
34,Par_A,DashedSentence,6,condA_cat,from,10.076276538262675,There was a contented cat looking out from the bookstore window.,8
35,Par_A,DashedSentence,6,condA_cat,the,52.18173122131802,There was a contented cat looking out from the bookstore window.,9
36,Par_A,DashedSentence,6,condA_cat,bookstore,234.1354256848715,There was a contented cat looking out from the bookstore window.,10
37,Par_A,DashedSentence,6,condA_cat,window,152.35840222074972,There was a contented cat looking out from the bookstore window.,11
38,Par_A,DashedSentence,7,condA_cat,The,NA,The child told me that ginger cats are by far the cutest of them all.,1
39,Par_A,DashedSentence,7,condA_cat,child,147.3775416994258,The child told me that ginger cats are by far the cutest of them all.,2
40,Par_A,DashedSentence,7,condA_cat,told,108.41214957431829,The child told me that ginger cats are by far the cutest of them all.,3
41,Par_A,DashedSentence,7,condA_cat,me,140.88181732290104,The child told me that ginger cats are by far the cutest of them all.,4
42,Par_A,DashedSentence,7,condA_cat,that,244.63801551605505,The child told me that ginger cats are by far the cutest of them all.,5
43,Par_A,DashedSentence,7,condA_cat,ginger,287.6686880419434,The child told me that ginger cats are by far the cutest of them all.,6
44,Par_A,DashedSentence,7,condA_cat,cats,180.62110131788722,The child told me that ginger cats are by far the cutest of them all.,7
45,Par_A,DashedSentence,7,condA_cat,are,71.15833443157794,The child told me that ginger cats are by far the cutest of them all.,8
46,Par_A,DashedSentence,7,condA_cat,by,51.24920929869643,The child told me that ginger cats are by far the cutest of them all.,9
47,Par_A,DashedSentence,7,condA_cat,far,259.08240530771945,The child told me that ginger cats are by far the cutest of them all.,10
48,Par_A,DashedSentence,7,condA_cat,the,46.18173122131802,The child told me that ginger cats are by far the cutest of them all.,11
49,Par_A,DashedSentence,7,condA_cat,cutest,251.83056027196758,The child told me that ginger cats are by far the cutest of them all.,12
50,Par_A,DashedSentence,7,condA_cat,of,79.97166968396931,The child told me that ginger cats are by far the cutest of them all.,13
51,Par_A,DashedSentence,7,condA_cat,them,46.786641622572816,The child told me that ginger cats are by far the cutest of them all.,14
52,Par_A,DashedSentence,7,condA_cat,all,233.25122498168184,The child told me that ginger cats are by far the cutest of them all.,15
53,Par_A,DashedSentence,8,condA_cat,A,NA,A large tom cat was often seen hanging out near the butcher shop.,1
54,Par_A,DashedSentence,8,condA_cat,large,187.66914138374597,A large tom cat was often seen hanging out near the butcher shop.,2
55,Par_A,DashedSentence,8,condA_cat,tom,62.342071387477006,A large tom cat was often seen hanging out near the butcher shop.,3
56,Par_A,DashedSentence,8,condA_cat,cat,121.60406545694032,A large tom cat was often seen hanging out near the butcher shop.,4
57,Par_A,DashedSentence,8,condA_cat,was,163.59358342626604,A large tom cat was often seen hanging out near the butcher shop.,5
58,Par_A,DashedSentence,8,condA_cat,often,211.8492787904729,A large tom cat was often seen hanging out near the butcher shop.,6
59,Par_A,DashedSentence,8,condA_cat,seen,12.083369692705503,A large tom cat was often seen hanging out near the butcher shop.,7
60,Par_A,DashedSentence,8,condA_cat,hanging,382.3862979828049,A large tom cat was often seen hanging out near the butcher shop.,8
61,Par_A,DashedSentence,8,condA_cat,out,167.04163133995672,A large tom cat was often seen hanging out near the butcher shop.,9
62,Par_A,DashedSentence,8,condA_cat,near,91.24004967979148,A large tom cat was often seen hanging out near the butcher shop.,10
63,Par_A,DashedSentence,8,condA_cat,the,105.18173122131802,A large tom cat was often seen hanging out near the butcher shop.,11
64,Par_A,DashedSentence,8,condA_cat,butcher,300.64219985757677,A large tom cat was often seen hanging out near the butcher shop.,12
65,Par_A,DashedSentence,8,condA_cat,shop,118.59130422988994,A large tom cat was often seen hanging out near the butcher shop.,13
66,Par_B,DashedSentence,4,condA_cat,Mary,NA,Mary saw a beautiful Siamese cat on her way home from work.,1
67,Par_B,DashedSentence,4,condA_cat,saw,26.757316853388502,Mary saw a beautiful Siamese cat on her way home from work.,2
68,Par_B,DashedSentence,4,condA_cat,a,19.251224981681844,Mary saw a beautiful Siamese cat on her way home from work.,3
69,Par_B,DashedSentence,4,condA_cat,beautiful,218.7514618816093,Mary saw a beautiful Siamese cat on her way home from work.,4
70,Par_B,DashedSentence,4,condA_cat,Siamese,NA,Mary saw a beautiful Siamese cat on her way home from work.,5
71,Par_B,DashedSentence,4,condA_cat,cat,13.604065456940319,Mary saw a beautiful Siamese cat on her way home from work.,6
72,Par_B,DashedSentence,4,condA_cat,on,28.83684311994932,Mary saw a beautiful Siamese cat on her way home from work.,7
73,Par_B,DashedSentence,4,condA_cat,her,142.8408849185263,Mary saw a beautiful Siamese cat on her way home from work.,8
74,Par_B,DashedSentence,4,condA_cat,way,45.40506957827239,Mary saw a beautiful Siamese cat on her way home from work.,9
75,Par_B,DashedSentence,4,condA_cat,home,107.53009576941537,Mary saw a beautiful Siamese cat on her way home from work.,10
76,Par_B,DashedSentence,4,condA_cat,from,13.923723461737325,Mary saw a beautiful Siamese cat on her way home from work.,11
77,Par_B,DashedSentence,4,condA_cat,work,388.9611293289346,Mary saw a beautiful Siamese cat on her way home from work.,12
78,Par_B,DashedSentence,5,condA_cat,Joshua,NA,Joshua said that purring cats are one of the most relaxing things to him.,1
79,Par_B,DashedSentence,5,condA_cat,said,2.81546646709711,Joshua said that purring cats are one of the most relaxing things to him.,2
80,Par_B,DashedSentence,5,condA_cat,that,73.63801551605505,Joshua said that purring cats are one of the most relaxing things to him.,3
81,Par_B,DashedSentence,5,condA_cat,purring,286.6697698561352,Joshua said that purring cats are one of the most relaxing things to him.,4
82,Par_B,DashedSentence,5,condA_cat,cats,137.62110131788722,Joshua said that purring cats are one of the most relaxing things to him.,5
83,Par_B,DashedSentence,5,condA_cat,are,271.15833443157794,Joshua said that purring cats are one of the most relaxing things to him.,6
84,Par_B,DashedSentence,5,condA_cat,one,19.1738452158269,Joshua said that purring cats are one of the most relaxing things to him.,7
85,Par_B,DashedSentence,5,condA_cat,of,53.02833031603069,Joshua said that purring cats are one of the most relaxing things to him.,8
86,Par_B,DashedSentence,5,condA_cat,the,341.18173122131805,Joshua said that purring cats are one of the most relaxing things to him.,9
87,Par_B,DashedSentence,5,condA_cat,most,62.00212959344145,Joshua said that purring cats are one of the most relaxing things to him.,10
88,Par_B,DashedSentence,5,condA_cat,relaxing,100.91634344028228,Joshua said that purring cats are one of the most relaxing things to him.,11
89,Par_B,DashedSentence,5,condA_cat,things,151.4250367333703,Joshua said that purring cats are one of the most relaxing things to him.,12
90,Par_B,DashedSentence,5,condA_cat,to,5.680681913549407,Joshua said that purring cats are one of the most relaxing things to him.,13
91,Par_B,DashedSentence,5,condA_cat,him,9.336521432017435,Joshua said that purring cats are one of the most relaxing things to him.,14
92,Par_B,DashedSentence,6,condA_cat,There,NA,There was a contented cat looking out from the bookstore window.,1
93,Par_B,DashedSentence,6,condA_cat,was,47.59358342626602,There was a contented cat looking out from the bookstore window.,2
94,Par_B,DashedSentence,6,condA_cat,a,11.748775018318156,There was a contented cat looking out from the bookstore window.,3
95,Par_B,DashedSentence,6,condA_cat,contented,282.6929719677961,There was a contented cat looking out from the bookstore window.,4
96,Par_B,DashedSentence,6,condA_cat,cat,21.60406545694032,There was a contented cat looking out from the bookstore window.,5
97,Par_B,DashedSentence,6,condA_cat,looking,110.20189197658752,There was a contented cat looking out from the bookstore window.,6
98,Par_B,DashedSentence,6,condA_cat,out,154.04163133995672,There was a contented cat looking out from the bookstore window.,7
99,Par_B,DashedSentence,6,condA_cat,from,251.07627653826268,There was a contented cat looking out from the bookstore window.,8
100,Par_B,DashedSentence,6,condA_cat,the,118.18173122131802,There was a contented cat looking out from the bookstore window.,9
101,Par_B,DashedSentence,6,condA_cat,bookstore,195.1354256848715,There was a contented cat looking out from the bookstore window.,10
102,Par_B,DashedSentence,6,condA_cat,window,189.35840222074972,There was a contented cat looking out from the bookstore window.,11
103,Par_B,DashedSentence,7,condA_cat,The,NA,The child told me that ginger cats are by far the cutest of them all.,1
104,Par_B,DashedSentence,7,condA_cat,child,181.3775416994258,The child told me that ginger cats are by far the cutest of them all.,2
105,Par_B,DashedSentence,7,condA_cat,told,43.41214957431829,The child told me that ginger cats are by far the cutest of them all.,3
106,Par_B,DashedSentence,7,condA_cat,me,45.88181732290103,The child told me that ginger cats are by far the cutest of them all.,4
107,Par_B,DashedSentence,7,condA_cat,that,56.63801551605504,The child told me that ginger cats are by far the cutest of them all.,5
108,Par_B,DashedSentence,7,condA_cat,ginger,162.66868804194343,The child told me that ginger cats are by far the cutest of them all.,6
109,Par_B,DashedSentence,7,condA_cat,cats,26.621101317887224,The child told me that ginger cats are by far the cutest of them all.,7
110,Par_B,DashedSentence,7,condA_cat,are,3.1583344315779414,The child told me that ginger cats are by far the cutest of them all.,8
111,Par_B,DashedSentence,7,condA_cat,by,19.249209298696428,The child told me that ginger cats are by far the cutest of them all.,9
112,Par_B,DashedSentence,7,condA_cat,far,86.08240530771945,The child told me that ginger cats are by far the cutest of them all.,10
113,Par_B,DashedSentence,7,condA_cat,the,83.18173122131802,The child told me that ginger cats are by far the cutest of them all.,11
114,Par_B,DashedSentence,7,condA_cat,cutest,172.83056027196758,The child told me that ginger cats are by far the cutest of them all.,12
115,Par_B,DashedSentence,7,condA_cat,of,179.9716696839693,The child told me that ginger cats are by far the cutest of them all.,13
116,Par_B,DashedSentence,7,condA_cat,them,41.786641622572816,The child told me that ginger cats are by far the cutest of them all.,14
117,Par_B,DashedSentence,7,condA_cat,all,21.748775018318156,The child told me that ginger cats are by far the cutest of them all.,15
118,Par_B,DashedSentence,8,condA_cat,A,NA,A large tom cat was often seen hanging out near the butcher shop.,1
119,Par_B,DashedSentence,8,condA_cat,large,225.66914138374597,A large tom cat was often seen hanging out near the butcher shop.,2
120,Par_B,DashedSentence,8,condA_cat,tom,346.342071387477,A large tom cat was often seen hanging out near the butcher shop.,3
121,Par_B,DashedSentence,8,condA_cat,cat,487.6040654569403,A large tom cat was often seen hanging out near the butcher shop.,4
122,Par_B,DashedSentence,8,condA_cat,was,453.59358342626604,A large tom cat was often seen hanging out near the butcher shop.,5
123,Par_B,DashedSentence,8,condA_cat,often,29.849278790472923,A large tom cat was often seen hanging out near the butcher shop.,6
124,Par_B,DashedSentence,8,condA_cat,seen,309.0833696927055,A large tom cat was often seen hanging out near the butcher shop.,7
125,Par_B,DashedSentence,8,condA_cat,hanging,277.3862979828049,A large tom cat was often seen hanging out near the butcher shop.,8
126,Par_B,DashedSentence,8,condA_cat,out,522.0416313399567,A large tom cat was often seen hanging out near the butcher shop.,9
127,Par_B,DashedSentence,8,condA_cat,near,490.24004967979147,A large tom cat was often seen hanging out near the butcher shop.,10
128,Par_B,DashedSentence,8,condA_cat,the,430.18173122131805,A large tom cat was often seen hanging out near the butcher shop.,11
129,Par_B,DashedSentence,8,condA_cat,butcher,216.64219985757674,A large tom cat was often seen hanging out near the butcher shop.,12
130,Par_B,DashedSentence,8,condA_cat,shop,568.5913042298899,A large tom cat was often seen hanging out near the butcher shop.,13
131,Par_C,DashedSentence,4,condA_cat,Mary,NA,Mary saw a beautiful Siamese cat on her way home from work.,1
132,Par_C,DashedSentence,4,condA_cat,saw,356.7573168533885,Mary saw a beautiful Siamese cat on her way home from work.,2
133,Par_C,DashedSentence,4,condA_cat,a,294.25122498168184,Mary saw a beautiful Siamese cat on her way home from work.,3
134,Par_C,DashedSentence,4,condA_cat,beautiful,65.75146188160929,Mary saw a beautiful Siamese cat on her way home from work.,4
135,Par_C,DashedSentence,4,condA_cat,Siamese,NA,Mary saw a beautiful Siamese cat on her way home from work.,5
136,Par_C,DashedSentence,4,condA_cat,cat,324.6040654569403,Mary saw a beautiful Siamese cat on her way home from work.,6
137,Par_C,DashedSentence,4,condA_cat,on,313.1631568800507,Mary saw a beautiful Siamese cat on her way home from work.,7
138,Par_C,DashedSentence,4,condA_cat,her,284.8408849185263,Mary saw a beautiful Siamese cat on her way home from work.,8
139,Par_C,DashedSentence,4,condA_cat,way,318.4050695782724,Mary saw a beautiful Siamese cat on her way home from work.,9
140,Par_C,DashedSentence,4,condA_cat,home,285.53009576941537,Mary saw a beautiful Siamese cat on her way home from work.,10
141,Par_C,DashedSentence,4,condA_cat,from,268.0762765382627,Mary saw a beautiful Siamese cat on her way home from work.,11
142,Par_C,DashedSentence,4,condA_cat,work,408.9611293289346,Mary saw a beautiful Siamese cat on her way home from work.,12
143,Par_C,DashedSentence,5,condA_cat,Joshua,NA,Joshua said that purring cats are one of the most relaxing things to him.,1
144,Par_C,DashedSentence,5,condA_cat,said,238.8154664670971,Joshua said that purring cats are one of the most relaxing things to him.,2
145,Par_C,DashedSentence,5,condA_cat,that,405.638015516055,Joshua said that purring cats are one of the most relaxing things to him.,3
146,Par_C,DashedSentence,5,condA_cat,purring,337.6697698561352,Joshua said that purring cats are one of the most relaxing things to him.,4
147,Par_C,DashedSentence,5,condA_cat,cats,289.6211013178872,Joshua said that purring cats are one of the most relaxing things to him.,5
148,Par_C,DashedSentence,5,condA_cat,are,322.15833443157794,Joshua said that purring cats are one of the most relaxing things to him.,6
149,Par_C,DashedSentence,5,condA_cat,one,276.8261547841731,Joshua said that purring cats are one of the most relaxing things to him.,7
150,Par_C,DashedSentence,5,condA_cat,of,352.9716696839693,Joshua said that purring cats are one of the most relaxing things to him.,8
151,Par_C,DashedSentence,5,condA_cat,the,279.18173122131805,Joshua said that purring cats are one of the most relaxing things to him.,9
152,Par_C,DashedSentence,5,condA_cat,most,350.00212959344145,Joshua said that purring cats are one of the most relaxing things to him.,10
153,Par_C,DashedSentence,5,condA_cat,relaxing,324.9163434402823,Joshua said that purring cats are one of the most relaxing things to him.,11
154,Par_C,DashedSentence,5,condA_cat,things,23.42503673337029,Joshua said that purring cats are one of the most relaxing things to him.,12
155,Par_C,DashedSentence,5,condA_cat,to,260.6806819135494,Joshua said that purring cats are one of the most relaxing things to him.,13
156,Par_C,DashedSentence,5,condA_cat,him,265.33652143201743,Joshua said that purring cats are one of the most relaxing things to him.,14
157,Par_C,DashedSentence,6,condA_cat,There,NA,There was a contented cat looking out from the bookstore window.,1
158,Par_C,DashedSentence,6,condA_cat,was,411.59358342626604,There was a contented cat looking out from the bookstore window.,2
159,Par_C,DashedSentence,6,condA_cat,a,224.25122498168184,There was a contented cat looking out from the bookstore window.,3
160,Par_C,DashedSentence,6,condA_cat,contented,5.6929719677960975,There was a contented cat looking out from the bookstore window.,4
161,Par_C,DashedSentence,6,condA_cat,cat,391.6040654569403,There was a contented cat looking out from the bookstore window.,5
162,Par_C,DashedSentence,6,condA_cat,looking,26.20189197658752,There was a contented cat looking out from the bookstore window.,6
163,Par_C,DashedSentence,6,condA_cat,out,405.0416313399567,There was a contented cat looking out from the bookstore window.,7
164,Par_C,DashedSentence,6,condA_cat,from,367.0762765382627,There was a contented cat looking out from the bookstore window.,8
165,Par_C,DashedSentence,6,condA_cat,the,296.18173122131805,There was a contented cat looking out from the bookstore window.,9
166,Par_C,DashedSentence,6,condA_cat,bookstore,314.1354256848715,There was a contented cat looking out from the bookstore window.,10
167,Par_C,DashedSentence,6,condA_cat,window,121.35840222074974,There was a contented cat looking out from the bookstore window.,11
168,Par_C,DashedSentence,7,condA_cat,The,NA,The child told me that ginger cats are by far the cutest of them all.,1
169,Par_C,DashedSentence,7,condA_cat,child,168.3775416994258,The child told me that ginger cats are by far the cutest of them all.,2
170,Par_C,DashedSentence,7,condA_cat,told,422.4121495743183,The child told me that ginger cats are by far the cutest of them all.,3
171,Par_C,DashedSentence,7,condA_cat,me,408.88181732290104,The child told me that ginger cats are by far the cutest of them all.,4
172,Par_C,DashedSentence,7,condA_cat,that,377.638015516055,The child told me that ginger cats are by far the cutest of them all.,5
173,Par_C,DashedSentence,7,condA_cat,ginger,28.331311958056574,The child told me that ginger cats are by far the cutest of them all.,6
174,Par_C,DashedSentence,7,condA_cat,cats,344.6211013178872,The child told me that ginger cats are by far the cutest of them all.,7
175,Par_C,DashedSentence,7,condA_cat,are,251.15833443157794,The child told me that ginger cats are by far the cutest of them all.,8
176,Par_C,DashedSentence,7,condA_cat,by,373.2492092986964,The child told me that ginger cats are by far the cutest of them all.,9
177,Par_C,DashedSentence,7,condA_cat,far,432.08240530771945,The child told me that ginger cats are by far the cutest of them all.,10
178,Par_C,DashedSentence,7,condA_cat,the,395.18173122131805,The child told me that ginger cats are by far the cutest of them all.,11
179,Par_C,DashedSentence,7,condA_cat,cutest,16.169439728032415,The child told me that ginger cats are by far the cutest of them all.,12
180,Par_C,DashedSentence,7,condA_cat,of,286.9716696839693,The child told me that ginger cats are by far the cutest of them all.,13
181,Par_C,DashedSentence,7,condA_cat,them,249.7866416225728,The child told me that ginger cats are by far the cutest of them all.,14
182,Par_C,DashedSentence,7,condA_cat,all,226.25122498168184,The child told me that ginger cats are by far the cutest of them all.,15
183,Par_C,DashedSentence,8,condA_cat,A,NA,A large tom cat was often seen hanging out near the butcher shop.,1
184,Par_C,DashedSentence,8,condA_cat,large,243.66914138374597,A large tom cat was often seen hanging out near the butcher shop.,2
185,Par_C,DashedSentence,8,condA_cat,tom,537.3420713874771,A large tom cat was often seen hanging out near the butcher shop.,3
186,Par_C,DashedSentence,8,condA_cat,cat,430.6040654569403,A large tom cat was often seen hanging out near the butcher shop.,4
187,Par_C,DashedSentence,8,condA_cat,was,649.593583426266,A large tom cat was often seen hanging out near the butcher shop.,5
188,Par_C,DashedSentence,8,condA_cat,often,162.8492787904729,A large tom cat was often seen hanging out near the butcher shop.,6
189,Par_C,DashedSentence,8,condA_cat,seen,468.0833696927055,A large tom cat was often seen hanging out near the butcher shop.,7
190,Par_C,DashedSentence,8,condA_cat,hanging,178.38629798280488,A large tom cat was often seen hanging out near the butcher shop.,8
191,Par_C,DashedSentence,8,condA_cat,out,375.0416313399567,A large tom cat was often seen hanging out near the butcher shop.,9
192,Par_C,DashedSentence,8,condA_cat,near,454.24004967979147,A large tom cat was often seen hanging out near the butcher shop.,10
193,Par_C,DashedSentence,8,condA_cat,the,564.181731221318,A large tom cat was often seen hanging out near the butcher shop.,11
194,Par_C,DashedSentence,8,condA_cat,butcher,111.64219985757674,A large tom cat was often seen hanging out near the butcher shop.,12
195,Par_C,DashedSentence,8,condA_cat,shop,487.59130422988994,A large tom cat was often seen hanging out near the butcher shop.,13
196,Par_D,DashedSentence,4,condA_cat,Mary,NA,Mary saw a beautiful Siamese cat on her way home from work.,1
197,Par_D,DashedSentence,4,condA_cat,saw,513.7573168533885,Mary saw a beautiful Siamese cat on her way home from work.,2
198,Par_D,DashedSentence,4,condA_cat,a,554.2512249816818,Mary saw a beautiful Siamese cat on her way home from work.,3
199,Par_D,DashedSentence,4,condA_cat,beautiful,224.7514618816093,Mary saw a beautiful Siamese cat on her way home from work.,4
200,Par_D,DashedSentence,4,condA_cat,Siamese,NA,Mary saw a beautiful Siamese cat on her way home from work.,5
201,Par_D,DashedSentence,4,condA_cat,cat,589.6040654569404,Mary saw a beautiful Siamese cat on her way home from work.,6
202,Par_D,DashedSentence,4,condA_cat,on,357.1631568800507,Mary saw a beautiful Siamese cat on her way home from work.,7
203,Par_D,DashedSentence,4,condA_cat,her,420.8408849185263,Mary saw a beautiful Siamese cat on her way home from work.,8
204,Par_D,DashedSentence,4,condA_cat,way,481.4050695782724,Mary saw a beautiful Siamese cat on her way home from work.,9
205,Par_D,DashedSentence,4,condA_cat,home,437.53009576941537,Mary saw a beautiful Siamese cat on her way home from work.,10
206,Par_D,DashedSentence,4,condA_cat,from,516.0762765382626,Mary saw a beautiful Siamese cat on her way home from work.,11
207,Par_D,DashedSentence,4,condA_cat,work,478.9611293289346,Mary saw a beautiful Siamese cat on her way home from work.,12
208,Par_D,DashedSentence,5,condA_cat,Joshua,NA,Joshua said that purring cats are one of the most relaxing things to him.,1
209,Par_D,DashedSentence,5,condA_cat,said,501.8154664670971,Joshua said that purring cats are one of the most relaxing things to him.,2
210,Par_D,DashedSentence,5,condA_cat,that,522.638015516055,Joshua said that purring cats are one of the most relaxing things to him.,3
211,Par_D,DashedSentence,5,condA_cat,purring,419.6697698561352,Joshua said that purring cats are one of the most relaxing things to him.,4
212,Par_D,DashedSentence,5,condA_cat,cats,548.6211013178872,Joshua said that purring cats are one of the most relaxing things to him.,5
213,Par_D,DashedSentence,5,condA_cat,are,516.1583344315779,Joshua said that purring cats are one of the most relaxing things to him.,6
214,Par_D,DashedSentence,5,condA_cat,one,615.8261547841731,Joshua said that purring cats are one of the most relaxing things to him.,7
215,Par_D,DashedSentence,5,condA_cat,of,615.9716696839694,Joshua said that purring cats are one of the most relaxing things to him.,8
216,Par_D,DashedSentence,5,condA_cat,the,538.181731221318,Joshua said that purring cats are one of the most relaxing things to him.,9
217,Par_D,DashedSentence,5,condA_cat,most,533.0021295934414,Joshua said that purring cats are one of the most relaxing things to him.,10
218,Par_D,DashedSentence,5,condA_cat,relaxing,189.91634344028228,Joshua said that purring cats are one of the most relaxing things to him.,11
219,Par_D,DashedSentence,5,condA_cat,things,92.42503673337029,Joshua said that purring cats are one of the most relaxing things to him.,12
220,Par_D,DashedSentence,5,condA_cat,to,461.6806819135494,Joshua said that purring cats are one of the most relaxing things to him.,13
221,Par_D,DashedSentence,5,condA_cat,him,529.3365214320174,Joshua said that purring cats are one of the most relaxing things to him.,14
222,Par_D,DashedSentence,6,condA_cat,There,NA,There was a contented cat looking out from the bookstore window.,1
223,Par_D,DashedSentence,6,condA_cat,was,578.593583426266,There was a contented cat looking out from the bookstore window.,2
224,Par_D,DashedSentence,6,condA_cat,a,557.2512249816818,There was a contented cat looking out from the bookstore window.,3
225,Par_D,DashedSentence,6,condA_cat,contented,455.6929719677961,There was a contented cat looking out from the bookstore window.,4
226,Par_D,DashedSentence,6,condA_cat,cat,533.6040654569404,There was a contented cat looking out from the bookstore window.,5
227,Par_D,DashedSentence,6,condA_cat,looking,396.2018919765875,There was a contented cat looking out from the bookstore window.,6
228,Par_D,DashedSentence,6,condA_cat,out,663.0416313399567,There was a contented cat looking out from the bookstore window.,7
229,Par_D,DashedSentence,6,condA_cat,from,533.0762765382626,There was a contented cat looking out from the bookstore window.,8
230,Par_D,DashedSentence,6,condA_cat,the,576.181731221318,There was a contented cat looking out from the bookstore window.,9
231,Par_D,DashedSentence,6,condA_cat,bookstore,39.13542568487149,There was a contented cat looking out from the bookstore window.,10
232,Par_D,DashedSentence,6,condA_cat,window,48.35840222074974,There was a contented cat looking out from the bookstore window.,11
233,Par_D,DashedSentence,7,condA_cat,The,NA,The child told me that ginger cats are by far the cutest of them all.,1
234,Par_D,DashedSentence,7,condA_cat,child,233.3775416994258,The child told me that ginger cats are by far the cutest of them all.,2
235,Par_D,DashedSentence,7,condA_cat,told,636.4121495743183,The child told me that ginger cats are by far the cutest of them all.,3
236,Par_D,DashedSentence,7,condA_cat,me,611.881817322901,The child told me that ginger cats are by far the cutest of them all.,4
237,Par_D,DashedSentence,7,condA_cat,that,593.638015516055,The child told me that ginger cats are by far the cutest of them all.,5
238,Par_D,DashedSentence,7,condA_cat,ginger,183.66868804194343,The child told me that ginger cats are by far the cutest of them all.,6
239,Par_D,DashedSentence,7,condA_cat,cats,313.6211013178872,The child told me that ginger cats are by far the cutest of them all.,7
240,Par_D,DashedSentence,7,condA_cat,are,499.15833443157794,The child told me that ginger cats are by far the cutest of them all.,8
241,Par_D,DashedSentence,7,condA_cat,by,751.2492092986964,The child told me that ginger cats are by far the cutest of them all.,9
242,Par_D,DashedSentence,7,condA_cat,far,748.0824053077195,The child told me that ginger cats are by far the cutest of them all.,10
243,Par_D,DashedSentence,7,condA_cat,the,305.18173122131805,The child told me that ginger cats are by far the cutest of them all.,11
244,Par_D,DashedSentence,7,condA_cat,cutest,312.83056027196756,The child told me that ginger cats are by far the cutest of them all.,12
245,Par_D,DashedSentence,7,condA_cat,of,608.9716696839694,The child told me that ginger cats are by far the cutest of them all.,13
246,Par_D,DashedSentence,7,condA_cat,them,355.7866416225728,The child told me that ginger cats are by far the cutest of them all.,14
