"";"collocate";"animal"
"223";"lap_nn1";"dog"
"234";"lap_nn1";"dog"
"93";"guide_nn1";"dog"
"236";"dangerous_jj";"dog"
"189";"mad_jj";"dog"
"121";"guide_nn1";"dog"
"199";"barking_np1";"dog"
"255";"dangerous_jj";"dog"
"203";"has_vhz";"dog"
"188";"mad_jj";"dog"
"157";"mad_jj";"dog"
"168";"mad_jj";"dog"
"170";"mad_jj";"dog"
"225";"lap_nn1";"dog"
"261";"best_jjt";"dog"
"231";"lap_nn1";"dog"
"75";"guide_nn1";"dog"
"13";"tom_nn1";"cat"
"120";"guide_nn1";"dog"
"12";"tom_nn1";"cat"
"193";"barking_jj";"dog"
"222";"lap_nn1";"dog"
"141";"mad_jj";"dog"
"242";"dangerous_jj";"dog"
"214";"has_vhz";"dog"
"227";"lap_nn1";"dog"
"60";"playing_vvg";"cat"
"31";"siamese_jj";"cat"
"100";"guide_nn1";"dog"
"212";"has_vhz";"dog"
"59";"playing_vvg";"cat"
"215";"has_vhz";"dog"
"11";"tom_nn1";"cat"
"23";"siamese_jj";"cat"
"48";"ginger_jj";"cat"
"73";"guide_nn1";"dog"
"22";"siamese_jj";"cat"
"27";"siamese_jj";"cat"
"50";"ginger_jj";"cat"
"145";"mad_jj";"dog"
"210";"has_vhz";"dog"
"142";"mad_jj";"dog"
"106";"guide_nn1";"dog"
"119";"guide_nn1";"dog"
"70";"contented_jj";"cat"
"179";"mad_jj";"dog"
"89";"guide_nn1";"dog"
"9";"tom_np1";"cat"
"218";"has_vhz";"dog"
"72";"guide_nn1";"dog"
"28";"siamese_jj";"cat"
"82";"guide_nn1";"dog"
"246";"dangerous_jj";"dog"
"76";"guide_nn1";"dog"
"80";"guide_nn1";"dog"
"185";"mad_jj";"dog"
"164";"mad_jj";"dog"
"49";"ginger_jj";"cat"
"181";"mad_jj";"dog"
"172";"mad_jj";"dog"
"98";"guide_nn1";"dog"
"114";"guide_nn1";"dog"
"107";"guide_nn1";"dog"
"201";"has_vhz";"dog"
"34";"siamese_jj";"cat"
"102";"guide_nn1";"dog"
"56";"purring_jj";"cat"
"129";"guide_nn1";"dog"
"81";"guide_nn1";"dog"
"35";"tortoiseshell_nn1";"cat"
"85";"guide_nn1";"dog"
"86";"guide_nn1";"dog"
"40";"tortoiseshell_nn1";"cat"
"143";"mad_jj";"dog"
"192";"barking_jj";"dog"
"241";"dangerous_jj";"dog"
"96";"guide_nn1";"dog"
"79";"guide_nn1";"dog"
"128";"guide_nn1";"dog"
"136";"guide_vv0";"dog"
"178";"mad_jj";"dog"
"63";"because_cs";"cat"
"140";"mad_jj";"dog"
"130";"guide_nn1";"dog"
"206";"has_vhz";"dog"
"29";"siamese_jj";"cat"
"126";"guide_nn1";"dog"
"127";"guide_nn1";"dog"
"2";"tom_np1";"cat"
"138";"guide_vvi";"dog"
"229";"lap_nn1";"dog"
"44";"ginger_jj";"cat"
"148";"mad_jj";"dog"
"125";"guide_nn1";"dog"
"69";"contented_jj";"cat"
"197";"barking_jj";"dog"
"90";"guide_nn1";"dog"
"182";"mad_jj";"dog"
"66";"because_cs";"cat"
"169";"mad_jj";"dog"
"39";"tortoiseshell_nn1";"cat"
"38";"tortoiseshell_nn1";"cat"
"65";"because_cs";"cat"
"149";"mad_jj";"dog"
"45";"ginger_jj";"cat"
"84";"guide_nn1";"dog"
"26";"siamese_jj";"cat"
"207";"has_vhz";"dog"
"250";"dangerous_jj";"dog"
"68";"contented_jj";"cat"
"158";"mad_jj";"dog"
"219";"lap_nn1";"dog"
"109";"guide_nn1";"dog"
"153";"mad_jj";"dog"
"238";"dangerous_jj";"dog"
"103";"guide_nn1";"dog"
"57";"purring_vvg";"cat"
"36";"tortoiseshell_nn1";"cat"
"195";"barking_jj";"dog"
"122";"guide_nn1";"dog"
"221";"lap_nn1";"dog"
"202";"has_vhz";"dog"
"14";"tom_nn1";"cat"
"177";"mad_jj";"dog"
"7";"tom_np1";"cat"
"24";"siamese_jj";"cat"
"91";"guide_nn1";"dog"
"161";"mad_jj";"dog"
"3";"tom_np1";"cat"
"165";"mad_jj";"dog"
"208";"has_vhz";"dog"
"147";"mad_jj";"dog"
"260";"best_jjt";"dog"
"17";"tom_nn1";"cat"
"194";"barking_jj";"dog"
"67";"contented_jj";"cat"
"15";"tom_nn1";"cat"
"252";"dangerous_jj";"dog"
"156";"mad_jj";"dog"
"117";"guide_nn1";"dog"
"6";"tom_np1";"cat"
"61";"playing_vvg";"cat"
"105";"guide_nn1";"dog"
"74";"guide_nn1";"dog"
"237";"dangerous_jj";"dog"
"247";"dangerous_jj";"dog"
"191";"barking_jj";"dog"
"190";"mad_jj";"dog"
"176";"mad_jj";"dog"
"205";"has_vhz";"dog"
"232";"lap_nn1";"dog"
"62";"because_cs";"cat"
"220";"lap_nn1";"dog"
"137";"guide_vv0";"dog"
"124";"guide_nn1";"dog"
"262";"best_jjt";"dog"
"101";"guide_nn1";"dog"
"258";"dangerous_jj";"dog"
"123";"guide_nn1";"dog"
"54";"purring_jj";"cat"
"43";"tortoiseshell_nn1";"cat"
"33";"siamese_jj";"cat"
"259";"dangerous_jj";"dog"
"248";"dangerous_jj";"dog"
"104";"guide_nn1";"dog"
"211";"has_vhz";"dog"
"196";"barking_jj";"dog"
"151";"mad_jj";"dog"
"46";"ginger_jj";"cat"
"16";"tom_nn1";"cat"
"51";"ginger_jj";"cat"
"209";"has_vhz";"dog"
"155";"mad_jj";"dog"
"239";"dangerous_jj";"dog"
"88";"guide_nn1";"dog"
"20";"siamese_jj";"cat"
"131";"guide_vv0";"dog"
"160";"mad_jj";"dog"
"134";"guide_vv0";"dog"
"216";"has_vhz";"dog"
