"";"collocate";"animal"
"216";"has_vhz";"dog"
"178";"mad_jj";"dog"
"259";"dangerous_jj";"dog"
"134";"guide_vv0";"dog"
"19";"siamese_jj";"cat"
"248";"dangerous_jj";"dog"
"235";"lap_nn1";"dog"
"202";"has_vhz";"dog"
"251";"dangerous_jj";"dog"
"21";"siamese_jj";"cat"
"92";"guide_nn1";"dog"
"48";"ginger_jj";"cat"
"77";"guide_nn1";"dog"
"60";"playing_vvg";"cat"
"22";"siamese_jj";"cat"
"1";"tom_np1";"cat"
"205";"has_vhz";"dog"
"103";"guide_nn1";"dog"
"124";"guide_nn1";"dog"
"149";"mad_jj";"dog"
"46";"ginger_jj";"cat"
"199";"barking_np1";"dog"
"75";"guide_nn1";"dog"
"161";"mad_jj";"dog"
"231";"lap_nn1";"dog"
"88";"guide_nn1";"dog"
"151";"mad_jj";"dog"
"49";"ginger_jj";"cat"
"120";"guide_nn1";"dog"
"203";"has_vhz";"dog"
"156";"mad_jj";"dog"
"185";"mad_jj";"dog"
"175";"mad_jj";"dog"
"116";"guide_nn1";"dog"
"233";"lap_nn1";"dog"
"94";"guide_nn1";"dog"
"129";"guide_nn1";"dog"
"133";"guide_vv0";"dog"
"215";"has_vhz";"dog"
"227";"lap_nn1";"dog"
"36";"tortoiseshell_nn1";"cat"
"160";"mad_jj";"dog"
"20";"siamese_jj";"cat"
"163";"mad_jj";"dog"
"139";"mad_jj";"dog"
"71";"guide_nn1";"dog"
"18";"siamese_jj";"cat"
"177";"mad_jj";"dog"
"254";"dangerous_jj";"dog"
"56";"purring_jj";"cat"
"237";"dangerous_jj";"dog"
"153";"mad_jj";"dog"
"144";"mad_jj";"dog"
"89";"guide_nn1";"dog"
"165";"mad_jj";"dog"
"159";"mad_jj";"dog"
"225";"lap_nn1";"dog"
"7";"tom_np1";"cat"
"32";"siamese_jj";"cat"
"12";"tom_nn1";"cat"
"155";"mad_jj";"dog"
"137";"guide_vv0";"dog"
"45";"ginger_jj";"cat"
"239";"dangerous_jj";"dog"
"166";"mad_jj";"dog"
"243";"dangerous_jj";"dog"
"250";"dangerous_jj";"dog"
"218";"has_vhz";"dog"
"13";"tom_nn1";"cat"
"173";"mad_jj";"dog"
"95";"guide_nn1";"dog"
"241";"dangerous_jj";"dog"
"101";"guide_nn1";"dog"
"76";"guide_nn1";"dog"
"197";"barking_jj";"dog"
"79";"guide_nn1";"dog"
"34";"siamese_jj";"cat"
"141";"mad_jj";"dog"
"40";"tortoiseshell_nn1";"cat"
"169";"mad_jj";"dog"
"26";"siamese_jj";"cat"
"157";"mad_jj";"dog"
"228";"lap_nn1";"dog"
"260";"best_jjt";"dog"
"230";"lap_nn1";"dog"
"234";"lap_nn1";"dog"
"93";"guide_nn1";"dog"
"148";"mad_jj";"dog"
"183";"mad_jj";"dog"
"201";"has_vhz";"dog"
"110";"guide_nn1";"dog"
"211";"has_vhz";"dog"
"209";"has_vhz";"dog"
"64";"because_cs";"cat"
"100";"guide_nn1";"dog"
"73";"guide_nn1";"dog"
"31";"siamese_jj";"cat"
"174";"mad_jj";"dog"
"53";"purring_jj";"cat"
"6";"tom_np1";"cat"
"42";"tortoiseshell_nn1";"cat"
"207";"has_vhz";"dog"
"106";"guide_nn1";"dog"
"204";"has_vhz";"dog"
"66";"because_cs";"cat"
"189";"mad_jj";"dog"
"240";"dangerous_jj";"dog"
"25";"siamese_jj";"cat"
"126";"guide_nn1";"dog"
"65";"because_cs";"cat"
"11";"tom_nn1";"cat"
"221";"lap_nn1";"dog"
"261";"best_jjt";"dog"
"245";"dangerous_jj";"dog"
"226";"lap_nn1";"dog"
"27";"siamese_jj";"cat"
"105";"guide_nn1";"dog"
"55";"purring_jj";"cat"
"181";"mad_jj";"dog"
"15";"tom_nn1";"cat"
"206";"has_vhz";"dog"
"192";"barking_jj";"dog"
"119";"guide_nn1";"dog"
"255";"dangerous_jj";"dog"
"87";"guide_nn1";"dog"
"128";"guide_nn1";"dog"
"249";"dangerous_jj";"dog"
"107";"guide_nn1";"dog"
"99";"guide_nn1";"dog"
"23";"siamese_jj";"cat"
"9";"tom_np1";"cat"
"143";"mad_jj";"dog"
"236";"dangerous_jj";"dog"
"104";"guide_nn1";"dog"
"123";"guide_nn1";"dog"
"164";"mad_jj";"dog"
"112";"guide_nn1";"dog"
