"";"collocate";"animal"
"56";"purring_jj";"cat"
"63";"because_cs";"cat"
"212";"has_vhz";"dog"
"128";"guide_nn1";"dog"
"232";"lap_nn1";"dog"
"158";"mad_jj";"dog"
"178";"mad_jj";"dog"
"39";"tortoiseshell_nn1";"cat"
"256";"dangerous_jj";"dog"
"100";"guide_nn1";"dog"
"262";"best_jjt";"dog"
"144";"mad_jj";"dog"
"122";"guide_nn1";"dog"
"42";"tortoiseshell_nn1";"cat"
"103";"guide_nn1";"dog"
"51";"ginger_jj";"cat"
"170";"mad_jj";"dog"
"231";"lap_nn1";"dog"
"131";"guide_vv0";"dog"
"73";"guide_nn1";"dog"
"258";"dangerous_jj";"dog"
"5";"tom_np1";"cat"
"190";"mad_jj";"dog"
"24";"siamese_jj";"cat"
"197";"barking_jj";"dog"
"183";"mad_jj";"dog"
"11";"tom_nn1";"cat"
"156";"mad_jj";"dog"
"138";"guide_vvi";"dog"
"112";"guide_nn1";"dog"
"165";"mad_jj";"dog"
"173";"mad_jj";"dog"
"22";"siamese_jj";"cat"
"161";"mad_jj";"dog"
"30";"siamese_jj";"cat"
"44";"ginger_jj";"cat"
"66";"because_cs";"cat"
"28";"siamese_jj";"cat"
"98";"guide_nn1";"dog"
"59";"playing_vvg";"cat"
"111";"guide_nn1";"dog"
"18";"siamese_jj";"cat"
"180";"mad_jj";"dog"
"117";"guide_nn1";"dog"
"233";"lap_nn1";"dog"
"72";"guide_nn1";"dog"
"65";"because_cs";"cat"
"7";"tom_np1";"cat"
"134";"guide_vv0";"dog"
"132";"guide_vv0";"dog"
"181";"mad_jj";"dog"
"13";"tom_nn1";"cat"
"14";"tom_nn1";"cat"
"194";"barking_jj";"dog"
"54";"purring_jj";"cat"
"247";"dangerous_jj";"dog"
"57";"purring_vvg";"cat"
"126";"guide_nn1";"dog"
"146";"mad_jj";"dog"
"221";"lap_nn1";"dog"
"53";"purring_jj";"cat"
"92";"guide_nn1";"dog"
"48";"ginger_jj";"cat"
"6";"tom_np1";"cat"
"259";"dangerous_jj";"dog"
"182";"mad_jj";"dog"
"37";"tortoiseshell_nn1";"cat"
"41";"tortoiseshell_nn1";"cat"
"237";"dangerous_jj";"dog"
"240";"dangerous_jj";"dog"
"8";"tom_np1";"cat"
"162";"mad_jj";"dog"
"83";"guide_nn1";"dog"
"168";"mad_jj";"dog"
"2";"tom_np1";"cat"
"91";"guide_nn1";"dog"
"108";"guide_nn1";"dog"
"125";"guide_nn1";"dog"
"260";"best_jjt";"dog"
"27";"siamese_jj";"cat"
"223";"lap_nn1";"dog"
"43";"tortoiseshell_nn1";"cat"
"179";"mad_jj";"dog"
"69";"contented_jj";"cat"
"107";"guide_nn1";"dog"
"76";"guide_nn1";"dog"
"209";"has_vhz";"dog"
"71";"guide_nn1";"dog"
"151";"mad_jj";"dog"
"166";"mad_jj";"dog"
"140";"mad_jj";"dog"
"172";"mad_jj";"dog"
"31";"siamese_jj";"cat"
"261";"best_jjt";"dog"
"139";"mad_jj";"dog"
"224";"lap_nn1";"dog"
"88";"guide_nn1";"dog"
"187";"mad_jj";"dog"
"177";"mad_jj";"dog"
"153";"mad_jj";"dog"
"213";"has_vhz";"dog"
"238";"dangerous_jj";"dog"
"45";"ginger_jj";"cat"
"255";"dangerous_jj";"dog"
"176";"mad_jj";"dog"
"241";"dangerous_jj";"dog"
"15";"tom_nn1";"cat"
"167";"mad_jj";"dog"
"77";"guide_nn1";"dog"
"64";"because_cs";"cat"
"46";"ginger_jj";"cat"
"253";"dangerous_jj";"dog"
"218";"has_vhz";"dog"
"19";"siamese_jj";"cat"
"87";"guide_nn1";"dog"
"120";"guide_nn1";"dog"
"136";"guide_vv0";"dog"
"220";"lap_nn1";"dog"
"210";"has_vhz";"dog"
"148";"mad_jj";"dog"
"90";"guide_nn1";"dog"
"243";"dangerous_jj";"dog"
"239";"dangerous_jj";"dog"
"47";"ginger_jj";"cat"
"36";"tortoiseshell_nn1";"cat"
"205";"has_vhz";"dog"
"96";"guide_nn1";"dog"
"141";"mad_jj";"dog"
"12";"tom_nn1";"cat"
"62";"because_cs";"cat"
"133";"guide_vv0";"dog"
"263";"best_jjt";"dog"
"50";"ginger_jj";"cat"
"118";"guide_nn1";"dog"
"159";"mad_jj";"dog"
"17";"tom_nn1";"cat"
"97";"guide_nn1";"dog"
"9";"tom_np1";"cat"
"145";"mad_jj";"dog"
"32";"siamese_jj";"cat"
"116";"guide_nn1";"dog"
"4";"tom_np1";"cat"
"155";"mad_jj";"dog"
"16";"tom_nn1";"cat"
"124";"guide_nn1";"dog"
"82";"guide_nn1";"dog"
"171";"mad_jj";"dog"
"248";"dangerous_jj";"dog"
"193";"barking_jj";"dog"
"149";"mad_jj";"dog"
"228";"lap_nn1";"dog"
"244";"dangerous_jj";"dog"
"29";"siamese_jj";"cat"
"119";"guide_nn1";"dog"
"185";"mad_jj";"dog"
"115";"guide_nn1";"dog"
"203";"has_vhz";"dog"
"252";"dangerous_jj";"dog"
"129";"guide_nn1";"dog"
"75";"guide_nn1";"dog"
"34";"siamese_jj";"cat"
"89";"guide_nn1";"dog"
"10";"tom_nn1";"cat"
"25";"siamese_jj";"cat"
"55";"purring_jj";"cat"
"49";"ginger_jj";"cat"
"58";"playing_vvg";"cat"
"3";"tom_np1";"cat"
"236";"dangerous_jj";"dog"
"94";"guide_nn1";"dog"
"38";"tortoiseshell_nn1";"cat"
"206";"has_vhz";"dog"
"147";"mad_jj";"dog"
"202";"has_vhz";"dog"
"191";"barking_jj";"dog"
"85";"guide_nn1";"dog"
"95";"guide_nn1";"dog"
"186";"mad_jj";"dog"
"211";"has_vhz";"dog"
"114";"guide_nn1";"dog"
"137";"guide_vv0";"dog"
"217";"has_vhz";"dog"
"184";"mad_jj";"dog"
"123";"guide_nn1";"dog"
"189";"mad_jj";"dog"
