participant,item_type,sentence_num,cond,word,RT,full_sentence
Par_A,DashedSentence,8,cond_A_cat,cat,204,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,8,cond_A_cat,was,222,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,8,cond_A_cat,often,172,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,8,cond_A_cat,seen,117,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,8,cond_A_cat,hanging,172,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,8,cond_A_cat,out,200,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,8,cond_A_cat,near,189,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,8,cond_A_cat,the,220,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,8,cond_A_cat,butcher,172,A large tom cat was often seen hanging out near the butcher shop.
Par_A,DashedSentence,8,cond_A_cat,shop,211,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,4,cond_A_cat,Mary,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,4,cond_A_cat,saw,128,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,4,cond_A_cat,a,165,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,4,cond_A_cat,beautiful,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,4,cond_A_cat,Siamese,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,4,cond_A_cat,cat,96,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,4,cond_A_cat,on,106,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,4,cond_A_cat,her,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,4,cond_A_cat,way,160,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,4,cond_A_cat,home,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,4,cond_A_cat,from,100,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,4,cond_A_cat,work,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_B,DashedSentence,5,cond_A_cat,Joshua,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,said,142,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,that,121,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,purring,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,cats,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,are,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,one,130,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,of,103,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,the,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,most,127,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,relaxing,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,things,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,to,125,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,5,cond_A_cat,him,136,Joshua said that purring cats are one of the most relaxing things to him.
Par_B,DashedSentence,6,cond_A_cat,There,172,There was a contented cat looking out from the bookstore window.
Par_B,DashedSentence,6,cond_A_cat,was,106,There was a contented cat looking out from the bookstore window.
Par_B,DashedSentence,6,cond_A_cat,a,134,There was a contented cat looking out from the bookstore window.
Par_B,DashedSentence,6,cond_A_cat,contented,172,There was a contented cat looking out from the bookstore window.
Par_B,DashedSentence,6,cond_A_cat,cat,104,There was a contented cat looking out from the bookstore window.
Par_B,DashedSentence,6,cond_A_cat,looking,172,There was a contented cat looking out from the bookstore window.
Par_B,DashedSentence,6,cond_A_cat,out,172,There was a contented cat looking out from the bookstore window.
Par_B,DashedSentence,6,cond_A_cat,from,172,There was a contented cat looking out from the bookstore window.
Par_B,DashedSentence,6,cond_A_cat,the,172,There was a contented cat looking out from the bookstore window.
Par_B,DashedSentence,6,cond_A_cat,bookstore,172,There was a contented cat looking out from the bookstore window.
Par_B,DashedSentence,6,cond_A_cat,window,172,There was a contented cat looking out from the bookstore window.
Par_B,DashedSentence,7,cond_A_cat,The,103,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,child,172,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,told,172,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,me,110,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,that,104,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,ginger,172,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,cats,172,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,are,129,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,by,125,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,far,104,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,the,172,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,cutest,172,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,of,172,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,them,167,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,7,cond_A_cat,all,124,The child told me that ginger cats are by far the cutest of them all.
Par_B,DashedSentence,8,cond_A_cat,A,157,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,large,172,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,tom,432,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,cat,570,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,was,512,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,often,135,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,seen,414,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,hanging,357,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,out,555,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,near,588,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,the,545,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,butcher,284,A large tom cat was often seen hanging out near the butcher shop.
Par_B,DashedSentence,8,cond_A_cat,shop,661,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,4,cond_A_cat,Mary,416,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,4,cond_A_cat,saw,458,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,4,cond_A_cat,a,440,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,4,cond_A_cat,beautiful,172,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,4,cond_A_cat,Siamese,157,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,4,cond_A_cat,cat,407,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,4,cond_A_cat,on,448,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,4,cond_A_cat,her,411,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,4,cond_A_cat,way,433,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,4,cond_A_cat,home,415,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,4,cond_A_cat,from,382,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,4,cond_A_cat,work,469,Mary saw a beautiful Siamese cat on her way home from work.
Par_C,DashedSentence,5,cond_A_cat,Joshua,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,said,378,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,that,453,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,purring,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,cats,420,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,are,448,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,one,426,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,of,509,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,the,394,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,most,415,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,relaxing,172,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,things,171,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,to,380,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,5,cond_A_cat,him,392,Joshua said that purring cats are one of the most relaxing things to him.
Par_C,DashedSentence,6,cond_A_cat,There,96,There was a contented cat looking out from the bookstore window.
Par_C,DashedSentence,6,cond_A_cat,was,470,There was a contented cat looking out from the bookstore window.
Par_C,DashedSentence,6,cond_A_cat,a,370,There was a contented cat looking out from the bookstore window.
Par_C,DashedSentence,6,cond_A_cat,contented,107,There was a contented cat looking out from the bookstore window.
Par_C,DashedSentence,6,cond_A_cat,cat,474,There was a contented cat looking out from the bookstore window.
Par_C,DashedSentence,6,cond_A_cat,looking,148,There was a contented cat looking out from the bookstore window.
Par_C,DashedSentence,6,cond_A_cat,out,438,There was a contented cat looking out from the bookstore window.
Par_C,DashedSentence,6,cond_A_cat,from,481,There was a contented cat looking out from the bookstore window.
Par_C,DashedSentence,6,cond_A_cat,the,411,There was a contented cat looking out from the bookstore window.
Par_C,DashedSentence,6,cond_A_cat,bookstore,172,There was a contented cat looking out from the bookstore window.
Par_C,DashedSentence,6,cond_A_cat,window,172,There was a contented cat looking out from the bookstore window.
Par_C,DashedSentence,7,cond_A_cat,The,535,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,child,273,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,told,540,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,me,473,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,that,425,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,ginger,103,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,cats,475,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,are,377,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,by,479,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,far,450,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,the,510,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,cutest,104,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,of,443,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,them,375,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,7,cond_A_cat,all,372,The child told me that ginger cats are by far the cutest of them all.
Par_C,DashedSentence,8,cond_A_cat,A,444,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,large,348,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,tom,623,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,cat,513,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,was,708,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,often,268,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,seen,573,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,hanging,258,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,out,408,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,near,552,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,the,679,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,butcher,179,A large tom cat was often seen hanging out near the butcher shop.
Par_C,DashedSentence,8,cond_A_cat,shop,580,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,4,cond_A_cat,Mary,470,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,4,cond_A_cat,saw,615,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,4,cond_A_cat,a,700,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,4,cond_A_cat,beautiful,315,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,4,cond_A_cat,Siamese,407,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,4,cond_A_cat,cat,672,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,4,cond_A_cat,on,492,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,4,cond_A_cat,her,547,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,4,cond_A_cat,way,596,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,4,cond_A_cat,home,567,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,4,cond_A_cat,from,630,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,4,cond_A_cat,work,539,Mary saw a beautiful Siamese cat on her way home from work.
Par_D,DashedSentence,5,cond_A_cat,Joshua,391,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,said,641,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,that,570,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,purring,493,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,cats,679,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,are,642,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,one,765,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,of,772,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,the,653,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,most,598,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,relaxing,296,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,things,240,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,to,581,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,5,cond_A_cat,him,656,Joshua said that purring cats are one of the most relaxing things to him.
Par_D,DashedSentence,6,cond_A_cat,There,536,There was a contented cat looking out from the bookstore window.
Par_D,DashedSentence,6,cond_A_cat,was,637,There was a contented cat looking out from the bookstore window.
Par_D,DashedSentence,6,cond_A_cat,a,703,There was a contented cat looking out from the bookstore window.
Par_D,DashedSentence,6,cond_A_cat,contented,557,There was a contented cat looking out from the bookstore window.
Par_D,DashedSentence,6,cond_A_cat,cat,616,There was a contented cat looking out from the bookstore window.
Par_D,DashedSentence,6,cond_A_cat,looking,518,There was a contented cat looking out from the bookstore window.
Par_D,DashedSentence,6,cond_A_cat,out,696,There was a contented cat looking out from the bookstore window.
Par_D,DashedSentence,6,cond_A_cat,from,647,There was a contented cat looking out from the bookstore window.
Par_D,DashedSentence,6,cond_A_cat,the,691,There was a contented cat looking out from the bookstore window.
Par_D,DashedSentence,6,cond_A_cat,bookstore,131,There was a contented cat looking out from the bookstore window.
Par_D,DashedSentence,6,cond_A_cat,window,149,There was a contented cat looking out from the bookstore window.
Par_D,DashedSentence,7,cond_A_cat,The,853,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,child,338,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,told,754,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,me,676,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,that,641,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,ginger,315,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,cats,444,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,are,625,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,by,857,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,far,766,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,the,420,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,cutest,433,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,of,765,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,them,481,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,7,cond_A_cat,all,778,The child told me that ginger cats are by far the cutest of them all.
Par_D,DashedSentence,8,cond_A_cat,A,554,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,large,110,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,tom,679,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,cat,671,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,was,593,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,often,342,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,seen,717,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,hanging,496,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,out,774,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,near,833,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,the,666,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,butcher,471,A large tom cat was often seen hanging out near the butcher shop.
Par_D,DashedSentence,8,cond_A_cat,shop,873,A large tom cat was often seen hanging out near the butcher shop.
Par_E,DashedSentence,4,cond_A_cat,Mary,758,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,4,cond_A_cat,saw,893,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,4,cond_A_cat,a,817,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,4,cond_A_cat,beautiful,589,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,4,cond_A_cat,Siamese,487,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,4,cond_A_cat,cat,758,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,4,cond_A_cat,on,909,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,4,cond_A_cat,her,806,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,4,cond_A_cat,way,842,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,4,cond_A_cat,home,923,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,4,cond_A_cat,from,743,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,4,cond_A_cat,work,886,Mary saw a beautiful Siamese cat on her way home from work.
Par_E,DashedSentence,5,cond_A_cat,Joshua,529,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,said,848,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,that,735,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,purring,582,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,cats,735,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,are,834,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,one,789,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,of,978,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,the,243,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,most,278,Joshua said that purring cats are one of the most relaxing things to him.
Par_E,DashedSentence,5,cond_A_cat,relaxing,172,Joshua said that purring cats are one of the most relaxing things to him.
